Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
76,1.0,0.9184069677990732,0.9035638018893376,0.926687114355838,0.8920304227518245,0.8890010538389602,0.8721659613030608,0.8919276128042566,0.8882346248847071,Load Bus 7-P-H
77,1.0,0.919269777178439,0.9043818050674104,0.9270966581164448,0.8925830871362626,0.889831087222054,0.8732894625925255,0.8928112608310345,0.8888909749906801,Load Bus 7-P-H
78,1.0,0.9188284553146796,0.9040607258696473,0.9269914649791514,0.8925507802789121,0.8895052882368282,0.8726592618851561,0.8923592835923605,0.8886104400966357,Load Bus 7-P-H
79,1.0,0.9213050949265884,0.9067207211896218,0.9284977164307772,0.8949363532585813,0.8922042970288848,0.8757092296060058,0.8948956258642097,0.8906688725864919,Load Bus 7-P-H
0,1.0,0.912022479505604,0.8985922721765798,0.922442503675732,0.8872814351941258,0.8839559994812328,0.8667628378200161,0.885388060118624,0.8804873371385873,Load Bus 9-P-H
1,1.0,0.9127601739278856,0.8996146201757602,0.9229692445088978,0.8883340055456951,0.8849935247913089,0.8677966392500416,0.88614374959105,0.8809786960003042,Load Bus 9-P-H
2,1.0,0.9107694300551572,0.8975916028410506,0.9218266686500474,0.886645000929137,0.8829404456022542,0.8653491284793549,0.8841043972649409,0.8793157632501972,Load Bus 9-P-H
3,1.0,0.9124990948874124,0.8995310754038864,0.922862331062124,0.8883588056288961,0.8849087408761019,0.8675990502745912,0.885876304224367,0.8806392415825742,Load Bus 9-P-H
4,1.0,0.9102772490134594,0.8969510052871827,0.9214821250319356,0.8859950371902147,0.8822903042939658,0.8646914827305974,0.8836001754968141,0.8789566549213568,Load Bus 9-P-H
5,1.0,0.9109426812063698,0.8979564474330507,0.9219178771719446,0.8869708118782883,0.8833107204423619,0.8657689485894027,0.8842818846614239,0.8792567521351508,Load Bus 9-P-H
6,1.0,0.9127782626350786,0.8994800117890335,0.9231537848448528,0.8884494281711556,0.8848569197828251,0.8674011107686986,0.8861622792904184,0.8814050787432559,Load Bus 9-P-H
7,1.0,0.9119219069868638,0.8990464656285713,0.9226069629497244,0.8880831600824252,0.8844169393816791,0.8668812914858779,0.8852850326837569,0.8801648821599128,Load Bus 9-P-H
8,1.0,0.9116146133141392,0.8985242108179066,0.922513168539473,0.8877307810107011,0.8838869266501121,0.8661643534018417,0.8849702357929036,0.8802422272537971,Load Bus 9-P-H
9,1.0,0.9092480153264444,0.8961897879196749,0.92108789445886,0.8856975809256536,0.8815177307648683,0.8634271694369073,0.8825457330636456,0.8780963044656546,Load Bus 9-P-H
10,1.0,0.9147186480317578,0.9013763249617452,0.924267224116086,0.8900216352128351,0.8867813128567766,0.8697064948297389,0.8881498987521508,0.8831044653823352,Load Bus 9-P-H
11,1.0,0.911180618607366,0.8981812580015279,0.9221120645194384,0.8872396398810501,0.883538875123828,0.865958179348573,0.8845256381371819,0.8795571726408786,Load Bus 9-P-H
12,1.0,0.9115462272161544,0.8986103330064614,0.9224369627261916,0.8877762074805626,0.8839743286941333,0.8662955246023911,0.8849001794213845,0.8799729420623159,Load Bus 9-P-H
13,1.0,0.9115434642345988,0.898134372031455,0.9222808180762831,0.8870694263646134,0.8834912918332454,0.8660349005808103,0.8848973489525841,0.8802243531155471,Load Bus 9-P-H
14,1.0,0.909714189326004,0.8967558568019247,0.9211951493322772,0.885952164489888,0.8820922460955416,0.8643333289248897,0.8830233298948718,0.8781569027321544,Load Bus 9-P-H
15,1.0,0.9107750467336172,0.8977347134423638,0.9218591488747676,0.8868314915499326,0.883085686679593,0.8654540261495676,0.8841101512971964,0.8792238506123198,Load Bus 9-P-H
16,1.0,0.9087222029960116,0.8956545600664185,0.920596637563282,0.8849749122757216,0.8809745081333242,0.8630601148776992,0.8820070267061232,0.87738135365984,Load Bus 9-P-H
17,1.0,0.9105026171987548,0.8972852083811276,0.9216654648136052,0.8863713114940484,0.8826294878897558,0.8649967088136358,0.8838310582279526,0.8791170191380014,Load Bus 9-P-H
18,1.0,0.9130394425065042,0.9002672473345694,0.9232391323404984,0.8891040066744555,0.8856558248969596,0.8683564524419047,0.88642982520388,0.8809994578215239,Load Bus 9-P-H
19,1.0,0.9115184122242974,0.898253104561306,0.9224743633399058,0.8874975975394549,0.8836117901126288,0.865843388101706,0.8848716850210719,0.8803620845367359,Load Bus 9-P-H
20,1.0,0.9106703564036748,0.8975903320378888,0.9219581536225456,0.8869366319880301,0.8829391558781072,0.8650497568087789,0.8840029006083386,0.8794081822667121,Load Bus 9-P-H
21,1.0,0.9097710233380466,0.8964906137396508,0.9214090811484068,0.8859376810661734,0.8818230464304277,0.8638020415829194,0.8830815559700672,0.8787980950915396,Load Bus 9-P-H
22,1.0,0.9115511337000074,0.8987500139236901,0.9223779072419762,0.8878260669258681,0.8841160849462868,0.8665325271484561,0.8849052057478743,0.8797497993417519,Load Bus 9-P-H
23,1.0,0.912099508887316,0.8990375903915274,0.9227094325762812,0.8880431982852395,0.884407932371321,0.866903645767949,0.8854669694848137,0.8805061222342859,Load Bus 9-P-H
24,1.0,0.9128961332881308,0.8994356289035007,0.923152329455693,0.8882825731458303,0.8848118784602282,0.8674797846789146,0.8862830232601703,0.8815688796476255,Load Bus 9-P-H
25,1.0,0.9104036753080108,0.8974310260886522,0.9216071745941812,0.8865344821459714,0.8827774776546518,0.8651310022398322,0.8837296955589303,0.8787821104077311,Load Bus 9-P-H
26,1.0,0.909523630432254,0.8964616904491975,0.9210400598102606,0.8856222475427142,0.8817936915714888,0.8640633137978135,0.8828281026590289,0.8780329850301045,Load Bus 9-P-H
27,1.0,0.910763575537731,0.897491575320704,0.9217788504011938,0.8864799772558424,0.8828389286301641,0.8653111720781733,0.8840983995761884,0.8793412332345381,Load Bus 9-P-H
28,1.0,0.9125833680571488,0.8997733547638399,0.9229945186656002,0.8887113141428816,0.8851546131939837,0.8677388875717109,0.8859626326477936,0.8806740247356822,Load Bus 9-P-H
29,1.0,0.907220304690884,0.8941672653747349,0.9198240606107496,0.8838731245201015,0.8794649539400008,0.8611197460423132,0.8804682410812742,0.8762204312843963,Load Bus 9-P-H
30,1.0,0.910389103498898,0.8974575737946281,0.921554880191958,0.8864997586659216,0.8828044207414852,0.8652211051257033,0.8837147671950145,0.8786636449873602,Load Bus 9-P-H
31,1.0,0.9096676121834248,0.8964376969965475,0.9211554305789388,0.8856196123051864,0.8817693400908254,0.8640165066666441,0.8829756118246916,0.8783740556985914,Load Bus 9-P-H
32,1.0,0.9114712703481131,0.8980272487752738,0.9222476790141184,0.8869861227231324,0.8833825751288932,0.8658990357807372,0.88482339159179,0.8802105873117095,Load Bus 9-P-H
33,1.0,0.9109234170447847,0.8981275315862121,0.9219412206547416,0.8871975513196445,0.8834843496468967,0.8658904769770901,0.884262149518704,0.8790978133154094,Load Bus 9-P-H
34,1.0,0.9101178809986352,0.8969014035809821,0.9213937025709404,0.885978059300587,0.8822399631179285,0.8646066334465868,0.8834369067408485,0.8787139551222619,Load Bus 9-P-H
35,1.0,0.9079138935604408,0.8950683337824559,0.9202271707714502,0.884666607765426,0.880379515787487,0.8621674208714352,0.881178875426527,0.8766065733640673,Load Bus 9-P-H
36,1.0,0.910629975007785,0.8978842797264991,0.9218778589211036,0.8871580715362757,0.8832374789150852,0.865429729693902,0.8839615315144177,0.8789508917087377,Load Bus 9-P-H
37,1.0,0.9117898328749688,0.8987853095722993,0.922432411579138,0.8876983167142107,0.8841519049178523,0.866735434559158,0.8851497341418024,0.8800383501945542,Load Bus 9-P-H
38,1.0,0.9115310607530924,0.8984761088648686,0.9224308436557236,0.8876468983987192,0.8838381097648117,0.8661506974200976,0.8848846425061944,0.8800846274767197,Load Bus 9-P-H
39,1.0,0.9127461982217476,0.8997726635223241,0.923130205403654,0.8887434620935948,0.8851539117038753,0.8677045801043888,0.8861294331568863,0.8810405304685271,Load Bus 9-P-H
40,1.0,0.91260946675051,0.8993592524094722,0.9231314127299604,0.888466337712727,0.8847343687595983,0.8671350862706381,0.8859893677817858,0.881321851063943,Load Bus 9-P-H
41,1.0,0.9104266385874832,0.8973231298436843,0.9216560251951916,0.886473274684513,0.8826679742781209,0.864971026950174,0.8837532207062248,0.8789867426662947,Load Bus 9-P-H
42,1.0,0.9093681580358028,0.8959356842392056,0.9209907368235756,0.8851760432850015,0.8812598325326344,0.8634341130673779,0.882668820458967,0.8783359020195411,Load Bus 9-P-H
43,1.0,0.9105458516057278,0.8976207579207743,0.9219618194705174,0.8870997980183357,0.8829700347591266,0.8649466700423435,0.8838753503208042,0.8792548428764327,Load Bus 9-P-H
44,1.0,0.910250273318201,0.8970904912597888,0.9215328842379306,0.8862377047913019,0.882431869364544,0.8647317138713494,0.8835725396034345,0.8788616570898773,Load Bus 9-P-H
45,1.0,0.9094745148519958,0.8964366390247192,0.9209794532280122,0.885558483441853,0.8817682663316595,0.8640766576838119,0.8827777836151448,0.8779193086843798,Load Bus 9-P-H
46,1.0,0.9127655302543352,0.8993929669359719,0.9228362689256544,0.8879103733525271,0.884768583532913,0.8677723714584502,0.88614923650291,0.88101360651379,Load Bus 9-P-H
47,1.0,0.9107430314580144,0.8973486416782729,0.9218644430513095,0.8864811044428372,0.8826938661457768,0.8650154726757981,0.8840773530839243,0.8795910769834991,Load Bus 9-P-H
48,1.0,0.9082955389978656,0.8951336374037507,0.9204225240516118,0.884628187751114,0.8804457964110367,0.8623405609408089,0.881569892323562,0.8772178867172272,Load Bus 9-P-H
49,1.0,0.9104283354686652,0.8974679034738652,0.9217340367503654,0.8867320211407861,0.8828149042574348,0.8650058690718644,0.8837549591060764,0.8789558165987204,Load Bus 9-P-H
50,1.0,0.9114358911973284,0.8981323082301715,0.9220738256209126,0.8868745407327624,0.8834891973362325,0.8662296913309475,0.8847871481656139,0.8798122155902691,Load Bus 9-P-H
51,1.0,0.9094565907785476,0.8964684440030481,0.921089450855624,0.8857694925794419,0.8818005458982283,0.8639274318173255,0.8827594203310617,0.8780296716281971,Load Bus 9-P-H
52,1.0,0.9099827690741408,0.8969920935188203,0.9214760364406442,0.8863276885966321,0.8823320050215417,0.8644376621461596,0.8832984870239456,0.8786038688360803,Load Bus 9-P-H
53,1.0,0.9092320254688958,0.8961136438540509,0.9208646039914814,0.8853110587491614,0.8814404498293068,0.8636632856322368,0.8825293512551381,0.8778304065891693,Load Bus 9-P-H
54,1.0,0.9118843194966972,0.8987643083696444,0.9225791397167046,0.8877954394218935,0.884130591743013,0.8665930337392025,0.8852465276072482,0.8803717577323541,Load Bus 9-P-H
55,1.0,0.9129032821652668,0.8997660797980489,0.9231672770151068,0.8886311547459048,0.8851472303662761,0.8678055167218973,0.8862903463876954,0.8812624986569303,Load Bus 9-P-H
56,1.0,0.9103728174952376,0.8977632560244083,0.9217857931633407,0.887163357397559,0.8831146541022552,0.8651753575160235,0.8836980826827713,0.8786752000741278,Load Bus 9-P-H
57,1.0,0.9113814762324012,0.8981032969270248,0.9223491787108034,0.8873025771764513,0.8834597545235888,0.8657333827352425,0.8847314038083506,0.8801901447721971,Load Bus 9-P-H
58,1.0,0.9143976978670694,0.9016253143619638,0.9243850579301814,0.890772644809853,0.8870339815753208,0.8694536799257776,0.8878211455782579,0.8826966989254744,Load Bus 9-P-H
59,1.0,0.9106381851260044,0.897854695216743,0.9218159042514515,0.8870291346255323,0.8832074541587703,0.8655000059004507,0.8839699424508252,0.8788985746421645,Load Bus 9-P-H
60,1.0,0.9117240998224876,0.8985154106549639,0.9223241780942264,0.8873342452010828,0.8838779956966071,0.8665504161257185,0.8850823960513302,0.8800860052991716,Load Bus 9-P-H
61,1.0,0.9112917807788564,0.898056506151145,0.9220560732924576,0.886918552107579,0.883412267738187,0.8660284093994113,0.8846395167940676,0.8797155303461252,Load Bus 9-P-H
62,1.0,0.9110683336173316,0.8975388396079251,0.9219188524987748,0.88642211320628,0.882886896738355,0.86546751223161,0.8844106087504403,0.8798111991505254,Load Bus 9-P-H
63,1.0,0.9099193485772562,0.8969167335892051,0.9212236218111428,0.8859474532144407,0.8822555216758394,0.8646695203183583,0.8832335136370951,0.8782456597655348,Load Bus 9-P-H
64,1.0,0.9131767102001256,0.9000640618567581,0.923252427194162,0.8887786031451703,0.8854496292015281,0.8682695741496124,0.8865704376550533,0.8813652122357603,Load Bus 9-P-H
65,1.0,0.9129729100377656,0.8999173136818295,0.9231194151705852,0.888643028915223,0.8853007062000998,0.8681053917087588,0.8863616713050716,0.8811100553109382,Load Bus 9-P-H
66,1.0,0.9102535219167258,0.897160558040335,0.9215272115764234,0.8862970234945268,0.882502980308718,0.8648156577116796,0.8835758677090063,0.8787855155523147,Load Bus 9-P-H
67,1.0,0.9118863964872634,0.8985764319370123,0.9225288400681612,0.8875298255828674,0.8839399238488097,0.8664765693791066,0.8852486553027261,0.8804908615221179,Load Bus 9-P-H
68,1.0,0.9109533127802988,0.8976343848740271,0.9220360787488816,0.8868067508376567,0.8829838645896967,0.8652724498868205,0.8842927761561021,0.8797680997686538,Load Bus 9-P-H
69,1.0,0.9102517587796342,0.8970699675518471,0.9217245378334116,0.8864950648740182,0.8824110397771711,0.8644277528136557,0.8835740614204874,0.8791649149527997,Load Bus 9-P-H
70,1.0,0.9101562845794402,0.8973904837188743,0.9215843480182246,0.8867123426411402,0.8827363314392208,0.8648666110400975,0.8834762503873177,0.8785362184877281,Load Bus 9-P-H
71,1.0,0.9121375678549534,0.8988599310611287,0.9225321715533052,0.8875658096581907,0.8842276348040885,0.8670245464439513,0.8855059572398173,0.8804650978521069,Load Bus 9-P-H
72,1.0,0.9083817686929826,0.8956485161903918,0.920382115567895,0.8850029690852875,0.8809683739317096,0.8630193006753579,0.8816582386607134,0.8767245690724976,Load Bus 9-P-H
73,1.0,0.9114943184919782,0.8984658798865739,0.922420114429286,0.8876583015190898,0.8838277287461462,0.866118038293659,0.8848470027521654,0.8800416011310475,Load Bus 9-P-H
74,1.0,0.9118231432010208,0.8986581898336484,0.9226653569542664,0.887876367597784,0.8840228966260242,0.8662920250853428,0.8851838577612515,0.8805433400435694,Load Bus 9-P-H
75,1.0,0.910977527834587,0.8979725386089902,0.9221471175515864,0.8872866226258606,0.8833270510268264,0.865480553736546,0.8843175832041995,0.8796121547865369,Load Bus 9-P-H
76,1.0,0.9102281957872213,0.896718523096048,0.9215194227703106,0.8858639622995108,0.8820543556094897,0.8643459913551262,0.8835499217306548,0.8791975651449541,Load Bus 9-P-H
77,1.0,0.910214661120733,0.8968075353421717,0.9213757083433564,0.8857583902010093,0.8821446952828074,0.8646370309860721,0.8835360557976467,0.8788822288179201,Load Bus 9-P-H
78,1.0,0.9101531914149238,0.8968015214442393,0.9215114364626912,0.8860127026549505,0.8821385917076559,0.8643655785724406,0.883473081508544,0.8790243556758958,Load Bus 9-P-H
79,1.0,0.9119853661396196,0.8989387208824081,0.9226219318852508,0.8879314885500791,0.8843075947640799,0.8668137949715573,0.8853500408815214,0.8803610888051148,Load Bus 9-P-H
0,1.0,0.9243908428385974,0.9135599781358202,0.931782931235182,0.9035612321937851,0.8991429538250673,0.8810083222434885,0.8980554408650673,0.8917647487836577,Load Bus 5-P-L
1,1.0,0.9242171613321338,0.9134842274812012,0.93162242197004,0.9034236420334714,0.899066109347456,0.8809920614423687,0.897877599862134,0.891427364788639,Load Bus 5-P-L
2,1.0,0.9213888763784864,0.9104179867066078,0.9298479045584918,0.90058398585692,0.8959554593461525,0.877573086363305,0.8949814229868062,0.8890051297818385,Load Bus 5-P-L
3,1.0,0.923463889926242,0.9127993199305332,0.931144633082765,0.9027925584842612,0.8983713046829112,0.8802251711348072,0.8971062754393649,0.8906421969444833,Load Bus 5-P-L
4,1.0,0.9218054869667182,0.9108738326045066,0.9301884934948276,0.9011242218486744,0.896417923900532,0.8779622708670181,0.8954080528000252,0.8894736173981973,Load Bus 5-P-L
5,1.0,0.9222907301546708,0.9116709832255678,0.9304897061190178,0.9018813771822372,0.8972266348712746,0.8788320549531679,0.8959049576564032,0.8896127656278345,Load Bus 5-P-L
6,1.0,0.9233534973207392,0.9122732032357392,0.9311362133894762,0.9023604986360156,0.8978375766362098,0.8795827025555956,0.8969932353817727,0.8910440515867604,Load Bus 5-P-L
7,1.0,0.9222293903761158,0.9115082346736092,0.9303921553905182,0.9016340133997036,0.8970615275588729,0.878748087403607,0.8958421442045875,0.8895698161937142,Load Bus 5-P-L
8,1.0,0.9217432331704056,0.910762207450338,0.9301594709291492,0.901031924449363,0.8963046785389112,0.877826633516944,0.8953443022485349,0.8894793580832111,Load Bus 5-P-L
9,1.0,0.9206527275093164,0.9099475024031448,0.9296958964060266,0.9006400690537127,0.8954781377774079,0.8765535270582937,0.8942275544231066,0.8885016745945165,Load Bus 5-P-L
10,1.0,0.9261563955638258,0.9152436590942116,0.9328989837365896,0.905116325523056,0.9008509059322628,0.8828896773459882,0.8998632134813187,0.8935232280798313,Load Bus 5-P-L
11,1.0,0.921888369807084,0.9111202714416134,0.930199738416494,0.9013054535756424,0.8966679385008253,0.8782844815533062,0.8954929281519944,0.8893278077295858,Load Bus 5-P-L
12,1.0,0.9222673785738704,0.9115685002009024,0.9305316396738528,0.901864157901994,0.8971226666170953,0.878639442468002,0.895881045076038,0.8897530445172732,Load Bus 5-P-L
13,1.0,0.9241181626061572,0.913343802893708,0.9317721952391378,0.9036074082546364,0.8989236566402136,0.8805186609427726,0.8977762297170686,0.8916872960642649,Load Bus 5-P-L
14,1.0,0.9203001208395404,0.909530815487367,0.9291929408256082,0.8998317258783776,0.8950553902497596,0.8765139663332882,0.8938664530869396,0.8878217816491086,Load Bus 5-P-L
15,1.0,0.9219107388168788,0.9111880993640012,0.930269280951774,0.9014549331688678,0.8967367502924538,0.8782727155134028,0.8955158348712514,0.889384804716357,Load Bus 5-P-L
16,1.0,0.9189056653536856,0.9079300464324944,0.9282906126371034,0.8983037061489173,0.8934312932876034,0.8747748549622842,0.8924383583322223,0.886680046253935,Load Bus 5-P-L
17,1.0,0.9215492730405048,0.9106264123622628,0.930008303026978,0.900868970948972,0.8961669119563951,0.8777127365423308,0.8951456778521079,0.8891954425683398,Load Bus 5-P-L
18,1.0,0.923416535927791,0.9128280376181478,0.9310781858926483,0.9027711773193534,0.8984004376099944,0.8803057180295246,0.8970577858455103,0.890467634681758,Load Bus 5-P-L
19,1.0,0.922035479070846,0.910959740423146,0.9304112764901408,0.9013061261825216,0.896505078410865,0.8779548820723271,0.8956435733085506,0.8899497211699356,Load Bus 5-P-L
20,1.0,0.9206154302513596,0.909595140590506,0.929466227562222,0.8999784917285116,0.8951206512622815,0.8764977949648358,0.8941893588537072,0.8884802343758182,Load Bus 5-P-L
