Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
71,0.0,4.999950047023947,2.156098276171533,-0.6872137596508682,-1.172737526060404,0.1441195239593166,-0.5874946381738653,1.2013263945292725,-0.96120667636312,Load Bus 7-P-H
72,0.0,4.931982414263324,2.0835334515161748,-0.7235172451564967,-1.2296657324345124,0.0682418951063355,-0.6861458437431752,1.1271673586661972,-1.0178126080974343,Load Bus 7-P-H
73,0.0,5.043202116320392,2.2022548858510014,-0.6641148120112055,-1.1365308145553945,0.1923694170524203,-0.5247931094571198,1.2484906622582916,-0.9252034868378204,Load Bus 7-P-H
74,0.0,4.93537061059858,2.0871517765680547,-0.7217073636225391,-1.226826925967788,0.0720260438107819,-0.6812245698397225,1.1308654681948844,-1.0149899385191627,Load Bus 7-P-H
75,0.0,5.053917067007013,2.21368688516082,-0.6583928365356038,-1.127563652588106,0.2043182161144772,-0.5092690168409314,1.2601714745753865,-0.9162865574496812,Load Bus 7-P-H
76,0.0,5.013147549663999,2.1701837603394822,-0.6801653117679801,-1.1616881077073826,0.1588449517626588,-0.5683562495091596,1.2157199068430593,-0.9502194868536022,Load Bus 7-P-H
77,0.0,5.097078968052675,2.2597271915785457,-0.6353451692203717,-1.091451884725346,0.252433190892374,-0.4467714569046092,1.3072107798344133,-0.8803763902562505,Load Bus 7-P-H
78,0.0,5.03209981735175,2.190408570952286,-0.6700438010856778,-1.1458231553675258,0.1799868777218679,-0.540882217480507,1.236386198118086,-0.9344437011793392,Load Bus 7-P-H
79,0.0,4.990500698066575,2.1460122064887983,-0.6922605587158722,-1.1806497577890522,0.1335745975384786,-0.6012010276199871,1.1910194743923224,-0.969074283175031,Load Bus 7-P-H
0,0.0,4.85730024830456,2.2136803668643554,-0.8758335547693501,-1.2432315248354175,0.2001832347858765,-0.4044415895562401,1.0404922963579075,-1.4833929684614895,Load Bus 9-P-H
1,0.0,4.856010811179072,2.212608518663157,-0.876684440707784,-1.24424056524476,0.1990563502675032,-0.4057453729712804,1.039076902063857,-1.4850555812755035,Load Bus 9-P-H
2,0.0,4.896118284158365,2.2459476463705186,-0.8502198585070981,-1.2128589183459415,0.2341036650643528,-0.3651998862289812,1.083093801168426,-1.4333588701679894,Load Bus 9-P-H
3,0.0,4.911873973638477,2.259044300606035,-0.8398246778774134,-1.2005334154717289,0.2478692729833251,-0.3492767644406113,1.100380506584326,-1.4130607943198554,Load Bus 9-P-H
4,0.0,4.916622753737663,2.262991625049497,-0.8366916794595635,-1.1968187574201956,0.2520179907132981,-0.3444780313477311,1.1055902124503398,-1.4069440697022566,Load Bus 9-P-H
5,0.0,4.866367177439585,2.2212172575397022,-0.8698504997255075,-1.2361365129745865,0.2081069007686271,-0.3952742783214347,1.050444409018895,-1.4717030842116643,Load Bus 9-P-H
6,0.0,4.988755568232706,2.3229494017066163,-0.7891089492758144,-1.1404087754067862,0.3150218389505341,-0.2716154281490328,1.1846946746619555,-1.3140968634987555,Load Bus 9-P-H
7,0.0,4.852971828646363,2.21008235325698,-0.8786898493814421,-1.2466187361652965,0.1964004423891179,-0.4088182368516891,1.035740988724498,-1.4889742295580886,Load Bus 9-P-H
8,0.0,5.118154670873679,2.4305025175698227,-0.7037817060057733,-1.039283655684115,0.4279785508147991,-0.1410420736891161,1.3264619656928858,-1.1478377238633168,Load Bus 9-P-H
9,0.0,4.904918339652118,2.253262558295992,-0.8444137433965103,-1.205974567734022,0.2417923536363511,-0.3563059928713876,1.0927493074677868,-1.42202103291371,Load Bus 9-P-H
10,0.0,5.100597475618762,2.415909824424717,-0.7153567732380843,-1.052999431090813,0.4126572202097958,-0.1587485271767186,1.307236939750991,-1.1703738330439517,Load Bus 9-P-H
11,0.0,4.945521335737365,2.2870127714087096,-0.8176270829260276,-1.1742158942267142,0.2772624192727563,-0.315280554735132,1.1372885274838498,-1.369732203470299,Load Bus 9-P-H
12,0.0,5.0431128859305705,2.3681305693629118,-0.7532602248942448,-1.0979179536186905,0.3624823693696004,-0.216743864912973,1.244269048673711,-1.2442090118420426,Load Bus 9-P-H
13,0.0,4.80440510450473,2.169710564200244,-0.9107418746615384,-1.284631641257512,0.153949227981456,-0.4579397272860035,0.9824153113346484,-1.551628638457856,Load Bus 9-P-H
14,0.0,5.060219838377271,2.382349427157586,-0.7419796360693235,-1.084548755354928,0.377415733098739,-0.1994813760703966,1.2630114170730853,-1.2222283925968234,Load Bus 9-P-H
15,0.0,4.9471810071349,2.2883923170547806,-0.8165322478916133,-1.1729179267149563,0.278712099780095,-0.3136039827322068,1.1391087183091102,-1.3675956814803882,Load Bus 9-P-H
16,0.0,5.020957743683603,2.3497156151608576,-0.7678707120088339,-1.1152346295760334,0.3431400444779597,-0.2391049195176478,1.219991297495674,-1.2726859602391831,Load Bus 9-P-H
17,0.0,4.975256049361564,2.3117285771400025,-0.7980130056179368,-1.150963694321988,0.3032328040913472,-0.285247401589301,1.16989465126318,-1.3314638853960508,Load Bus 9-P-H
18,0.0,4.889922429858506,2.240797417962566,-0.8543078833298525,-1.2177062314584886,0.2286900519293037,-0.3714622976724636,1.076295148873591,-1.441342585345836,Load Bus 9-P-H
19,0.0,5.036984827401973,2.363037057131774,-0.7573013321432371,-1.1027074460221769,0.357132576646046,-0.2229283721335241,1.2375544003596592,-1.2520845428999865,Load Bus 9-P-H
20,0.0,5.017984318395882,2.3472441429902897,-0.7698316645472056,-1.1175588844022832,0.3405439369765418,-0.2421063655810008,1.216732603463627,-1.276508686129848,Load Bus 9-P-H
21,0.0,5.002755369365138,2.334585984983301,-0.7798753806031028,-1.1294637170314272,0.3272467907684011,-0.2574802610146108,1.2000411293985145,-1.296090666605962,Load Bus 9-P-H
22,0.0,5.000946644964783,2.3330825842955534,-0.7810682981322483,-1.1308777213145051,0.3256674264050025,-0.2593063599699702,1.1980585392302652,-1.2984167494114482,Load Bus 9-P-H
23,0.0,5.005264145690763,2.336671262407258,-0.7782207672115895,-1.1275024625917192,0.3294374077336751,-0.2549474415331734,1.2027910073439712,-1.2928644170507484,Load Bus 9-P-H
24,0.0,4.938982139654384,2.2815772752808985,-0.8219408580902289,-1.1793300999106708,0.2715504619405773,-0.3218866201444909,1.1301165891282767,-1.3781508386596288,Load Bus 9-P-H
25,0.0,5.001660473528266,2.333675914398323,-0.7805975020773191,-1.1303196703602378,0.3262907380446681,-0.2585856703428567,1.1988409895539398,-1.2974987319415834,Load Bus 9-P-H
26,0.0,5.036870261694131,2.362941832407772,-0.7573768825861726,-1.102796988743836,0.3570325590361565,-0.223043996832975,1.2374288644377442,-1.2522317862242325,Load Bus 9-P-H
27,0.0,4.946615116310096,2.2879219395949404,-0.8169055482039115,-1.173360487316896,0.2782178102006983,-0.3141756328502897,1.138488099195579,-1.368324154770742,Load Bus 9-P-H
28,0.0,5.000575465826393,2.33277406231303,-0.7813131048062718,-1.1311678996636674,0.3253433136099959,-0.2596811087513035,1.197651675845624,-1.2988941078913054,Load Bus 9-P-H
29,0.0,5.0776527850953865,2.3968391250501493,-0.7304848022857641,-1.0709263668523752,0.3926321601140211,-0.1818930200254403,1.2821077771676397,-1.1998357671841515,Load Bus 9-P-H
30,0.0,4.915217025789465,2.261823143959069,-0.8376190999910773,-1.197918353292721,0.2507899045247629,-0.3458985216668244,1.1040480670949364,-1.408754680143571,Load Bus 9-P-H
31,0.0,4.824767278321035,2.186637034238137,-0.8973029727534707,-1.2686927265960946,0.1717488937921462,-0.4373419086990517,1.004775860584444,-1.5253532586017506,Load Bus 9-P-H
32,0.0,4.982660221899094,2.3178829477986183,-0.7931292829235931,-1.1451744470111629,0.3096989304018249,-0.2777703464462878,1.178012360478378,-1.321937956990879,Load Bus 9-P-H
33,0.0,5.058112537207161,2.380597898960193,-0.743369185160801,-1.0861955425445284,0.3755762624420542,-0.2016076744033116,1.2607028254180157,-1.224935690503331,Load Bus 9-P-H
34,0.0,5.11712712147853,2.429648471399445,-0.7044591262192051,-1.0400863386495298,0.427081899538839,-0.1420782720134461,1.325336893796783,-1.149156476233336,Load Bus 9-P-H
35,0.0,4.879668377907014,2.2322738276241805,-0.8610737139881455,-1.2257289191444216,0.2197301640393087,-0.3818273890206956,1.065042564450278,-1.454557494158885,Load Bus 9-P-H
36,0.0,4.987085075053692,2.321560888694395,-0.7902107546649955,-1.1417148378150768,0.3135630591433102,-0.2733022092821257,1.1828633561399382,-1.3162457117071027,Load Bus 9-P-H
37,0.0,5.080639954877622,2.3993219514357094,-0.728515212741656,-1.068592303155801,0.3952393721329701,-0.1788795331036048,1.285379655826009,-1.195999440528949,Load Bus 9-P-H
38,0.0,5.072511434570856,2.392565814184876,-0.7338748001929208,-1.0749437366623522,0.3881446671783106,-0.1870798801576639,1.27647618225419,-1.2064391143843929,Load Bus 9-P-H
39,0.0,4.965993174882424,2.304029216854325,-0.8041228977501185,-1.1582066509698932,0.2951430654062013,-0.2946022574508523,1.1597382952631434,-1.3433829316007866,Load Bus 9-P-H
40,0.0,5.117102482541512,2.429627992778147,-0.7044753696676531,-1.0401055857283823,0.4270603992579865,-0.1421031184694753,1.3253099162960569,-1.1491880980296296,Load Bus 9-P-H
41,0.0,5.061670887116619,2.3835554961898064,-0.7410228243236479,-1.083414821516498,0.3786823457811963,-0.1980172726528015,1.264601043652979,-1.220364255828293,Load Bus 9-P-H
42,0.0,4.875246182990162,2.2285979037331387,-0.8639916472487851,-1.2291889831254437,0.2158659272058277,-0.3862978132824927,1.060189388646014,-1.4602573572388111,Load Bus 9-P-H
43,0.0,5.053020594609,2.376365615359952,-0.7467268431997098,-1.0901748257633015,0.3711313957031748,-0.2067457087552291,1.2551243049319132,-1.2314778433230464,Load Bus 9-P-H
44,0.0,5.06407313594532,2.385552172906806,-0.7394388088332072,-1.081537589010093,0.3807792325818471,-0.1955934592084444,1.2672326627822863,-1.2172782349940885,Load Bus 9-P-H
45,0.0,4.918106071051463,2.2642245997577417,-0.8357130750481263,-1.1956584806380903,0.2533138503212424,-0.3429791593248266,1.1072174537213335,-1.4050335722407576,Load Bus 9-P-H
46,0.0,4.986541399863656,2.3211089859349485,-0.7905693473810583,-1.1421399093185427,0.3130882846885283,-0.2738511917619171,1.1822673326715254,-1.3169450851850315,Load Bus 9-P-H
47,0.0,4.990795097046485,2.324644655425772,-0.7877637485988442,-1.138814205300149,0.316802864722298,-0.2695560523969249,1.1869305171905455,-1.3114733913977183,Load Bus 9-P-H
48,0.0,4.83650250772748,2.1963921030866973,-0.8895582646064534,-1.2595077522104752,0.182006306568501,-0.4254728749884969,1.0176607504302466,-1.5102145497032309,Load Bus 9-P-H
49,0.0,5.053739363209982,2.3769630368043053,-0.7462528790305768,-1.089613109735834,0.3717588322404103,-0.2060204177842477,1.2559117744585784,-1.2305543300503174,Load Bus 9-P-H
50,0.0,4.828080741758927,2.1893914015427973,-0.8951162057398044,-1.2660992568175928,0.1746451654678085,-0.4339905171095065,1.008414084676296,-1.5210784873239709,Load Bus 9-P-H
51,0.0,4.947161634331875,2.2883762140747703,-0.8165450275052901,-1.1729330773819069,0.2786951782133705,-0.3136235526445601,1.1390874719851691,-1.3676206200365366,Load Bus 9-P-H
52,0.0,5.070603963807557,2.3909803885281926,-0.735132525074988,-1.076434239220683,0.3864797476955888,-0.1890043041350678,1.2743867573986258,-1.2088891472878944,Load Bus 9-P-H
53,0.0,5.123167655530358,2.434669046573197,-0.700476891419308,-1.0353677790773854,0.4323528629092164,-0.1359870485455646,1.3319505640908385,-1.1414044233512968,Load Bus 9-P-H
54,0.0,5.014848549058818,2.3446377287773417,-0.7718997048835153,-1.1200100901126273,0.3378060379846231,-0.2452717845427798,1.2132958887756573,-1.2805403461617897,Load Bus 9-P-H
55,0.0,4.990646852899417,2.324521435138428,-0.7878615248262082,-1.1389301066630864,0.3166734107075559,-0.2697057376708228,1.186768005378766,-1.3116640765122165,Load Bus 9-P-H
56,0.0,4.993874693494511,2.3272044088769746,-0.7857325753516242,-1.1364065180932217,0.3194920932900771,-0.2664465697280449,1.1903064547031628,-1.307512248460048,Load Bus 9-P-H
57,0.0,4.847047712490504,2.205157898921985,-0.8825992081350924,-1.251254825975109,0.1912229449210617,-0.4148086816261022,1.029237754988818,-1.4966137683057068,Load Bus 9-P-H
58,0.0,5.051369834457355,2.374993546429183,-0.7478153778565717,-1.091464901320501,0.3696903835430729,-0.2084114686122527,1.253315742176611,-1.2335988750207325,Load Bus 9-P-H
59,0.0,4.995644262767456,2.328675269072803,-0.7845654516668854,-1.1350230577239202,0.3210373312891651,-0.2646598719056448,1.1922462592429597,-1.3052362316619348,Load Bus 9-P-H
60,0.0,5.197888687933788,2.4967720940058657,-0.6512240315157178,-0.977015102643875,0.4975394027350079,-0.0606695833922301,1.4137299084257446,-1.045579915014686,Load Bus 9-P-H
61,0.0,5.012036146140809,2.342300089574455,-0.7737545051701479,-1.1222085669668498,0.3353504340272757,-0.2481108660123578,1.2102134859650715,-1.2841564457727994,Load Bus 9-P-H
62,0.0,5.023592536690932,2.3519056176897104,-0.7661331028022468,-1.113175114336291,0.3454404537248894,-0.2364453732124087,1.2228787928730986,-1.2692987596783225,Load Bus 9-P-H
63,0.0,4.827815536921337,2.1891709461223803,-0.8952912304186726,-1.2663068322123336,0.1744133541576105,-0.4342587533646617,1.0081228908674336,-1.5214206243144857,Load Bus 9-P-H
64,0.0,4.912092117269756,2.259225628152314,-0.8396807568338444,-1.2003627734281803,0.2480598542198157,-0.3490563209452235,1.1006198289708742,-1.412779800220792,Load Bus 9-P-H
65,0.0,4.943328990096468,2.285190456633106,-0.819073317322426,-1.175930468995283,0.2753474398964614,-0.3174952693458698,1.134884098263566,-1.3725545435637982,Load Bus 9-P-H
66,0.0,5.013617631900988,2.34361460399683,-0.7727115014031967,-1.1209723023316558,0.3367312875657473,-0.2465143681609279,1.2119468098501165,-1.2821229985619382,Load Bus 9-P-H
67,0.0,4.935161239388154,2.278401266996608,-0.824461476781113,-1.1823184732438945,0.2682128222526907,-0.3257467995176392,1.1259257609189544,-1.3830703682797572,Load Bus 9-P-H
68,0.0,4.913452305850797,2.2603562573676843,-0.838783370158582,-1.1992987767098342,0.2492481778020906,-0.3476818033063623,1.102112061672843,-1.4110277458101217,Load Bus 9-P-H
69,0.0,5.1182784386068505,2.4306053869119366,-0.7037001113001589,-1.0391869733530403,0.4280865515904039,-0.1409172649227119,1.3265974792119406,-1.1476788825094435,Load Bus 9-P-H
70,0.0,5.021861205273365,2.350466559912893,-0.7672748898204339,-1.1145284246652367,0.3439288509560765,-0.2381929620309197,1.220981418146261,-1.271524482723255,Load Bus 9-P-H
71,0.0,4.942344283259418,2.2843719510217886,-0.8197229070727424,-1.1767005901566137,0.2744873059955957,-0.3184900397102171,1.133804115898359,-1.373822252965463,Load Bus 9-P-H
72,0.0,4.856364808160968,2.2129027797077296,-0.8764508414323748,-1.243963546380782,0.1993657215525793,-0.4053874356654964,1.0394654806238737,-1.4845991302249193,Load Bus 9-P-H
73,0.0,4.995049422360675,2.3281808397998387,-0.7849577792741265,-1.135488105881369,0.3205179015362059,-0.265260466510975,1.1915941979328064,-1.3060013064012583,Load Bus 9-P-H
74,0.0,4.960040539457167,2.299081330190873,-0.808049430257157,-1.1628614593375233,0.289944096243245,-0.3006144745828802,1.1532109954514926,-1.351043559044901,Load Bus 9-P-H
75,0.0,4.888678672681774,2.239763558066725,-0.8551285256911553,-1.218679306984922,0.2276032982184925,-0.3727194642468179,1.0749303359851126,-1.442945346247024,Load Bus 9-P-H
76,0.0,4.837176073851684,2.196952012348817,-0.8891137524559949,-1.2589805854507263,0.1825950289046515,-0.4247916732242673,1.018400258115552,-1.50934573272006,Load Bus 9-P-H
77,0.0,4.860687973493558,2.216496419574524,-0.8735980502520696,-1.2405805258379574,0.2031438461566604,-0.4010162563583266,1.0442108616264882,-1.4790249887030265,Load Bus 9-P-H
78,0.0,4.878772845732562,2.2315294223446864,-0.8616646164706432,-1.2264296031149713,0.2189476312758144,-0.3827326713888924,1.0640597720436462,-1.4557117280403382,Load Bus 9-P-H
79,0.0,4.903889916796571,2.252407699113816,-0.8450922681352444,-1.2067790893854653,0.24089383175804,-0.3573453401264089,1.0916209549778622,-1.4233459416240672,Load Bus 9-P-H
0,0.0,6.1645057554336935,3.519044220780739,0.061191063909245,0.1222379590002401,1.5661844552382351,1.0253880168462493,2.468268719833204,0.0719251868395025,Load Bus 5-P-L
1,0.0,6.233281854774129,3.6126512374641337,0.1190756349659489,0.2332544071910234,1.663714286951559,1.1133709245950951,2.5430561923981334,0.1399831249730265,Load Bus 5-P-L
2,0.0,6.218955446198091,3.593161144940761,0.1070220505305732,0.2101466692715232,1.6434102221174745,1.0950534149594573,2.527482537156229,0.1258121494395214,Load Bus 5-P-L
3,0.0,6.1754498245874645,3.533946631198261,0.070405312371936,0.1399178454088545,1.581713666764992,1.039396341302116,2.4801733840218128,0.0827597252134576,Load Bus 5-P-L
4,0.0,6.155046420177902,3.506161380965945,0.0532258599497464,0.1069522502903723,1.5527590593409415,1.0132777039433507,2.45797787496816,0.0625590686727667,Load Bus 5-P-L
5,0.0,6.1495773629705015,3.4987120518034764,0.0486202284447219,0.0981127336619868,1.544995708310205,1.0062749117057257,2.452027544985427,0.0571432902541706,Load Bus 5-P-L
6,0.0,6.123306956239636,3.4629200524894044,0.0264928645777268,0.0556334725899356,1.5076918878390242,0.9726266974506028,2.4234400088307964,0.0311224993795681,Load Bus 5-P-L
7,0.0,6.134567573995919,3.478263945690644,0.0359784880881587,0.0738457499538206,1.52368450814901,0.987051903818796,2.435694933825076,0.0422774010725293,Load Bus 5-P-L
8,0.0,6.1920190718621,3.5565036567181485,0.0843532365624836,0.1666747642444602,1.6052178024140509,1.0605991083608823,2.498194056536317,0.0991597159769936,Load Bus 5-P-L
9,0.0,6.17452950795117,3.532693550565869,0.0696305093650611,0.1384313042330035,1.5804079144176202,1.0382184593083308,2.4791723472119704,0.0818486886912388,Load Bus 5-P-L
10,0.0,6.2360443313796425,3.616408871228369,0.1213996113729424,0.2377090783515848,1.6676286832172462,1.1169023927080677,2.5460588697506057,0.1427152785857456,Load Bus 5-P-L
11,0.0,6.222439253719632,3.597901046030044,0.1099533628781042,0.2157667128776088,1.648348212896419,1.0995082253822677,2.53126988141495,0.1292584413956461,Load Bus 5-P-L
12,0.0,6.201911974667717,3.5699687115785657,0.0926796741138559,0.1826444534580336,1.6192472757740193,1.0732552298635,2.50895188647988,0.1089495978261276,Load Bus 5-P-L
13,0.0,6.0779964863487725,3.401150137138273,-0.0116889475395835,-0.0177077770472703,1.443301020455472,0.9145498759806814,2.3741120947606,-0.0137820823764327,Load Bus 5-P-L
14,0.0,6.151555490963193,3.5014065112771937,0.0502860963916982,0.1013100952602697,1.547803776119257,1.008807870631123,2.4541797909669163,0.0591021997466952,Load Bus 5-P-L
15,0.0,6.171472338772952,3.528530847264732,0.0670566535398646,0.133492937982855,1.5760701930983925,1.0343055394086405,2.475846958899107,0.0788222555409554,Load Bus 5-P-L
16,0.0,6.210096198320702,3.581106458142937,0.0995672174928321,0.1958525643289495,1.6308513541321608,1.0837235603776267,2.517850709059516,0.1170474863594659,Load Bus 5-P-L
17,0.0,6.183230854235487,3.544540329296628,0.0769557086370054,0.1524846185860592,1.5927524131564876,1.0493541631755448,2.4886364485499803,0.0904617844141267,Load Bus 5-P-L
