Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
70,0.0,4.532912114178459,1.5104516804298675,-1.08234937398436,-1.9425587712128125,-0.5325145521737238,-1.2019154189342671,0.6863086340402744,-1.4295506856404914,Load Bus 7-P-H
71,0.0,4.705520786505678,1.7177232610719304,-0.967973432836682,-1.7395407550231206,-0.3152995322689881,-0.9598689532677964,0.8759313182634342,-1.2733824651728065,Load Bus 7-P-H
72,0.0,4.539454091813383,1.5068635126775425,-1.089416631716159,-1.9644705668735691,-0.5363710715676693,-1.187725131203804,0.6930763791158481,-1.4298515749057945,Load Bus 7-P-H
73,0.0,4.424624474768469,1.390966333785719,-1.14344671686703,-2.0424012955467594,-0.6577314463017921,-1.3589251091611243,0.5675654367467594,-1.5218229285597251,Load Bus 7-P-H
74,0.0,4.479660688936102,1.46315528050303,-1.1010018847015317,-1.9620432541893964,-0.5819805275698848,-1.2841188086966933,0.6283413746935966,-1.4687074810458438,Load Bus 7-P-H
75,0.0,4.615437273863464,1.5933867244820972,-1.0438165135916315,-1.8873618577566047,-0.4457186864574578,-1.079007193998572,0.7764073936686509,-1.3636712231659185,Load Bus 7-P-H
76,0.0,4.335896729276885,1.293546412983927,-1.1929514525361389,-2.122823856516139,-0.7598722655270481,-1.488111124798147,0.470186752910589,-1.5971891218249117,Load Bus 7-P-H
77,0.0,4.525776982410384,1.5046266734105238,-1.0843391928633093,-1.9438468443549024,-0.5385998710144543,-1.2131454039595555,0.6785633622399998,-1.4345175823244778,Load Bus 7-P-H
78,0.0,4.539642388606015,1.50891866536284,-1.0874706223464168,-1.9595186855733628,-0.5342008639004667,-1.1882573008953354,0.6933521524386818,-1.4286863634945417,Load Bus 7-P-H
79,0.0,4.56973833013955,1.5465724285762428,-1.0660446424146528,-1.9202371176941533,-0.4947155428171245,-1.1466457767080132,0.7264927972412494,-1.4006314159679305,Load Bus 7-P-H
0,0.0,3.817628583719978,0.9179586203942752,-1.5355510079577108,-2.473860140850093,-1.1563995455314364,-1.95298821682956,-0.1002777735971784,-2.3275758374460467,Load Bus 9-P-H
1,0.0,3.7075249544910753,0.823260407162724,-1.6127300080347156,-2.570849593958924,-1.2564153101948474,-2.061688789664132,-0.2221244384430469,-2.4750026624263928,Load Bus 9-P-H
2,0.0,3.767352198484623,0.8701371932465995,-1.570496948815553,-2.5224897536390585,-1.2068164989502823,-2.0079609916332704,-0.1558907997656817,-2.3895456929191874,Load Bus 9-P-H
3,0.0,3.7264056648883113,0.8468608624402798,-1.5921076275387558,-2.5350665278521096,-1.2314840390641673,-2.046429484257017,-0.2009534870816763,-2.445536569437077,Load Bus 9-P-H
4,0.0,3.726719953570488,0.8138288655006817,-1.630562658638718,-2.6295563528975703,-1.26649911179744,-2.022893262474464,-0.2020568008283053,-2.472498500991598,Load Bus 9-P-H
5,0.0,3.681267666812421,0.7952723429329659,-1.6348612396229214,-2.605416827153935,-1.285958224144613,-2.0877431579502512,-0.2513411419434464,-2.5105185759830277,Load Bus 9-P-H
6,0.0,3.938091864264473,1.076040695486682,-1.4565486781365486,-2.3190558975210305,-0.9905305350132616,-1.767636672233417,0.0327169995695298,-2.232864432937318,Load Bus 9-P-H
7,0.0,3.759440208242352,0.8982388694674462,-1.5733335078301571,-2.488647111641393,-1.1776878473773411,-1.982555857025468,-0.1645521821742648,-2.4326648987029063,Load Bus 9-P-H
8,0.0,3.9177031177228057,1.0072155549704809,-1.5070915585878042,-2.446830061760198,-1.062970000772331,-1.7875279841745682,0.008832587152397,-2.264442653140009,Load Bus 9-P-H
9,0.0,3.702737452871921,0.7896281565926891,-1.6309467788153522,-2.6290269930315917,-1.2917041665318914,-2.075380348989328,-0.2279850642704722,-2.474278312797994,Load Bus 9-P-H
10,0.0,3.811013923770741,0.913720981639141,-1.549579464372714,-2.492692173068306,-1.1610570561129692,-1.943632565731762,-0.1079260544769545,-2.353122456964853,Load Bus 9-P-H
11,0.0,3.7260604520198974,0.8375947321023318,-1.5971243042176626,-2.5521645144639757,-1.2411996436098276,-2.0490855287629106,-0.2015080956654156,-2.444239979924714,Load Bus 9-P-H
12,0.0,3.847318391736045,0.992492400773555,-1.5313906143980964,-2.4220057900360192,-1.0788334285356471,-1.8460114328848627,-0.0680773288657285,-2.3665930604364496,Load Bus 9-P-H
13,0.0,3.606783753884021,0.6839099169114763,-1.7024263516025933,-2.7444582892102525,-1.403108273065393,-2.188663895331461,-0.3344641939502131,-2.5853319385154623,Load Bus 9-P-H
14,0.0,3.9190267422946574,1.067630076237973,-1.4774835892510054,-2.339125002528175,-0.9996797652188808,-1.7664318362843296,0.0113468190212954,-2.279040277917429,Load Bus 9-P-H
15,0.0,3.7225408533552713,0.8667609447859609,-1.5770463926935523,-2.4866281587578523,-1.2105726703196475,-2.0525590716865465,-0.2046153814015724,-2.4465462629321477,Load Bus 9-P-H
16,0.0,3.9047223360305217,1.0346971095033548,-1.506997233351133,-2.4034509242173376,-1.034446270530293,-1.773021884219221,-0.0051959441421099,-2.307834145461669,Load Bus 9-P-H
17,0.0,3.5874271539449354,0.7116676915444076,-1.7008929825672003,-2.691531247954208,-1.3742792326177768,-2.183281536992401,-0.355347702185076,-2.633804573963937,Load Bus 9-P-H
18,0.0,3.7103172408277167,0.8397391186534577,-1.6366768585484175,-2.5936295908758358,-1.2397343845884907,-2.004557195434107,-0.2200531714310913,-2.528142865231575,Load Bus 9-P-H
19,0.0,3.8226105370657417,0.9289578495021766,-1.5459987025082471,-2.4839882848980364,-1.1451360381473166,-1.919634151098204,-0.09526278217119,-2.3505127580948724,Load Bus 9-P-H
20,0.0,3.814813421923028,0.9341335381142012,-1.546527242338198,-2.4707537166290376,-1.1397851577694018,-1.9221337266571048,-0.1037075123746218,-2.3655287010470394,Load Bus 9-P-H
21,0.0,3.7464109273246144,0.8526572144366507,-1.5923557640764587,-2.551487927397174,-1.225410798630306,-2.0171159161711616,-0.1793247254007159,-2.429753796780089,Load Bus 9-P-H
22,0.0,3.5825299482537094,0.6815725035022738,-1.6810547170069818,-2.686960294673276,-1.4052381042425968,-2.251433988235753,-0.3599420578937881,-2.575329762864963,Load Bus 9-P-H
23,0.0,3.738529965538392,0.850415171815947,-1.6080483570519857,-2.569389623358226,-1.2280403294668047,-2.004581065306829,-0.1884329754612356,-2.4615649031868947,Load Bus 9-P-H
24,0.0,3.693688644841678,0.7865214932119632,-1.6354058985009534,-2.6291791517803387,-1.2950324469636043,-2.082179514627829,-0.2379321518598138,-2.4882983629579294,Load Bus 9-P-H
25,0.0,3.631352151893798,0.7656130207758383,-1.6515446088764405,-2.607150857772273,-1.3172207024431353,-2.150834346793126,-0.3059784618551098,-2.561874972642166,Load Bus 9-P-H
26,0.0,3.9354851069847694,1.0553053860703787,-1.4839251180377806,-2.380198994924928,-1.01256203955457,-1.7511911636791218,0.0288873777768824,-2.2580584946408906,Load Bus 9-P-H
27,0.0,3.596895472958612,0.7047284638497364,-1.6759310839290116,-2.670646440719796,-1.381027033719506,-2.2180414795020558,-0.3441772516259296,-2.575451536469941,Load Bus 9-P-H
28,0.0,3.942389607751729,1.0801808911136666,-1.4643703991345765,-2.331524193147552,-0.9863610073841386,-1.7464812491562818,0.037062511950333,-2.2450934339050788,Load Bus 9-P-H
29,0.0,3.906351270278525,1.063945240994359,-1.4902691462451796,-2.348705055309678,-1.003770245034292,-1.7653539726312768,-0.0028390608478562,-2.309957741680328,Load Bus 9-P-H
30,0.0,3.556706124193791,0.665471720084519,-1.7263838491733206,-2.7454908908751063,-1.4228350390483966,-2.2288109008718324,-0.3895526905585311,-2.6605580277281766,Load Bus 9-P-H
31,0.0,3.7040616034830265,0.798701243998546,-1.625209365149739,-2.612093609531265,-1.2821674633035558,-2.0728969292310486,-0.2263348618072546,-2.4731018148575084,Load Bus 9-P-H
32,0.0,3.74954997749088,0.8583771153961794,-1.5932342440295926,-2.550315017412025,-1.2194748303236669,-2.006094970089465,-0.1759633811987244,-2.433720578007575,Load Bus 9-P-H
33,0.0,3.9024636460249913,0.9730050830722904,-1.496685381605799,-2.4497983864699786,-1.0983565234364927,-1.8571575799716624,-0.0072415163174599,-2.228498629890304,Load Bus 9-P-H
34,0.0,3.6982323536340993,0.8253392630479295,-1.6212189832543715,-2.571519759153197,-1.254430598970494,-2.057092981894022,-0.2324931012997879,-2.501311676238976,Load Bus 9-P-H
35,0.0,3.782082557184301,0.8629369953415005,-1.578035717431482,-2.557993221162837,-1.2144002612085425,-1.9874820659142705,-0.1402545567160646,-2.3777163693254586,Load Bus 9-P-H
36,0.0,3.683637667536361,0.7984169148077247,-1.6246516116761238,-2.5889429354628803,-1.282506444308656,-2.097256011538271,-0.2484037731497942,-2.49467637508089,Load Bus 9-P-H
37,0.0,3.7223646855388086,0.8441532720025077,-1.599323982778329,-2.5446012736793944,-1.234432032675269,-2.042908338417996,-0.2055844716375926,-2.458851855921345,Load Bus 9-P-H
38,0.0,3.8464248783787554,0.957101374378904,-1.51844283317534,-2.438185382943657,-1.115361369180564,-1.9044834217557212,-0.0685275505386662,-2.3092004778152564,Load Bus 9-P-H
39,0.0,3.567428823482955,0.698959775468479,-1.6825108923898655,-2.654296513145268,-1.3872391805427025,-2.2477744440294147,-0.376341490787426,-2.612910881687057,Load Bus 9-P-H
40,0.0,3.85200740571867,0.9923932828549964,-1.5270830218570446,-2.420646983300785,-1.0788451885804025,-1.847328740046205,-0.0628410125373748,-2.354283428995654,Load Bus 9-P-H
41,0.0,3.6507446843162352,0.7627741238458896,-1.661243439616634,-2.646579272297797,-1.3202807901118905,-2.117009419290854,-0.2853423078632146,-2.5529301733866068,Load Bus 9-P-H
42,0.0,3.8706590397277023,1.008600420093248,-1.496759744844091,-2.3774283385563275,-1.0614302577026096,-1.8549503102774656,-0.0415652201907618,-2.3016139782859097,Load Bus 9-P-H
43,0.0,3.720766261231186,0.853700677383821,-1.5927192617869472,-2.522603542141417,-1.2244048863497785,-2.0445923657914737,-0.2070796420975625,-2.46005079660458,Load Bus 9-P-H
44,0.0,3.838917919380776,0.9157608741697166,-1.5655576416119277,-2.5461024517278394,-1.1591888505978267,-1.885645310573816,-0.0784201030638226,-2.350038351369877,Load Bus 9-P-H
45,0.0,3.712961673856429,0.8321801793815153,-1.590502858305615,-2.5331115835981874,-1.246758150856588,-2.079919936052593,-0.2154561452756535,-2.442431311822176,Load Bus 9-P-H
46,0.0,3.87403385586534,1.0193252627993246,-1.496012943987822,-2.3687455469498047,-1.0502710399527069,-1.8408072276728489,-0.0378999959692855,-2.307996076852857,Load Bus 9-P-H
47,0.0,3.560884089346352,0.6740304934072128,-1.721588004337455,-2.733705478139179,-1.413841213326077,-2.222206786394783,-0.3848498751782268,-2.657170712050546,Load Bus 9-P-H
48,0.0,3.7293070350910575,0.8675168973217793,-1.5992257329939707,-2.527599090752786,-1.2101404331218013,-2.010199850725473,-0.1980872546684467,-2.475674543708364,Load Bus 9-P-H
49,0.0,4.028078185202326,1.122251929530592,-1.4105378358052565,-2.298932261277811,-0.9415648380679802,-1.6863971858768338,0.131499249965382,-2.107301483821747,Load Bus 9-P-H
50,0.0,3.657403417527678,0.7767063113065681,-1.6712066761495852,-2.654708326849211,-1.305978525001548,-2.079444799357024,-0.2785482849204196,-2.576411123035677,Load Bus 9-P-H
51,0.0,3.9253162785384808,1.0393521266352233,-1.499464274988167,-2.409699927294688,-1.0294379284387736,-1.7561873650754192,0.0173200151694909,-2.277628943478723,Load Bus 9-P-H
52,0.0,3.448865787713471,0.5635110403806965,-1.791630478892418,-2.8342115028252923,-1.5303221899501036,-2.3612777368157425,-0.5088110591559821,-2.7790264292319837,Load Bus 9-P-H
53,0.0,3.813619941840324,0.9540031153510108,-1.551409142626775,-2.456103982390714,-1.1192415111364795,-1.8948694024596484,-0.1052057568641308,-2.395796839188897,Load Bus 9-P-H
54,0.0,3.5040831144944624,0.6284446756152469,-1.74444271570169,-2.75409023008937,-1.4618060608631216,-2.3008365639564143,-0.4472180825206121,-2.709453567073559,Load Bus 9-P-H
55,0.0,3.624245544855645,0.7145602386373748,-1.672261409205632,-2.6849072809998424,-1.3706611957336583,-2.181971213267791,-0.3144332312964635,-2.5493799422312504,Load Bus 9-P-H
56,0.0,3.84595203661674,0.9740080359446024,-1.508390640048087,-2.4043911181914805,-1.09762721347604,-1.902257923656276,-0.0686806072177267,-2.311361396112746,Load Bus 9-P-H
57,0.0,3.7040058010766894,0.8156187036071221,-1.6268049207955184,-2.596745332873876,-1.2646144475493395,-2.0524242923343343,-0.226453148902663,-2.493628873721724,Load Bus 9-P-H
58,0.0,3.6775507341018394,0.7670823568533954,-1.6589653011361836,-2.6681829387771363,-1.315701944081979,-2.085454448568385,-0.2562766302913005,-2.523896310251096,Load Bus 9-P-H
59,0.0,3.654518618942056,0.7600000423703849,-1.6513862099022767,-2.638413300404011,-1.3229784128166886,-2.1307107292413594,-0.2808911951348124,-2.529822039890635,Load Bus 9-P-H
60,0.0,3.6996602514431114,0.7840251246399575,-1.6319050497122325,-2.632984324373169,-1.2975527801591946,-2.083416109831918,-0.2313508632332246,-2.473342686933377,Load Bus 9-P-H
61,0.0,3.806968227768421,0.9045236805056528,-1.5562183980201107,-2.5081350102047804,-1.1707401508588968,-1.9479558248043665,-0.1125433832040945,-2.3586429923264425,Load Bus 9-P-H
62,0.0,3.680497278066429,0.8400256279823156,-1.64244044408514,-2.5692491265385757,-1.239627312726803,-2.0293780114989666,-0.2525485963663311,-2.5711118196401195,Load Bus 9-P-H
63,0.0,3.851152266533768,0.9599221810666744,-1.521777081988798,-2.4456058881018907,-1.1124767105956983,-1.8910248972723187,-0.0635387651832369,-2.3122972041119074,Load Bus 9-P-H
64,0.0,3.749398442265008,0.8685880310356453,-1.601353325060312,-2.551973730226132,-1.2090149034473257,-1.9830170266603413,-0.1764426106376532,-2.4578360706241136,Load Bus 9-P-H
65,0.0,3.7283915039105815,0.8191473534037789,-1.6088705944227064,-2.592267010222232,-1.2605718077184052,-2.048287768012208,-0.1994243891027718,-2.441149911093446,Load Bus 9-P-H
66,0.0,3.7164403209857495,0.8108197032779025,-1.607982360286199,-2.586408448671168,-1.2692419263266828,-2.0721368013756623,-0.2123190661224905,-2.444243598458872,Load Bus 9-P-H
67,0.0,3.732685390933949,0.8432321354576282,-1.614411559176307,-2.5803050060177344,-1.2356329936712809,-2.0092181009874754,-0.1949909150231209,-2.4707871705481184,Load Bus 9-P-H
68,0.0,3.422599393457874,0.5530060860797088,-1.8168018069342695,-2.855135828390804,-1.5417956904229373,-2.364119764176102,-0.5382619665529594,-2.83819029358976,Load Bus 9-P-H
69,0.0,3.7837806727049856,0.9095534513836652,-1.5822713175362304,-2.5174720187787845,-1.1660385576752617,-1.929288400473716,-0.1385912581332447,-2.431964927039294,Load Bus 9-P-H
70,0.0,3.6816281930633368,0.796823577496,-1.6420685459469304,-2.615332538062664,-1.284475080117543,-2.0747045477891968,-0.2512241917069568,-2.523430627248495,Load Bus 9-P-H
71,0.0,4.007491065099395,1.13342846208699,-1.4269012520076154,-2.289712401499326,-0.9302760365762188,-1.672879140847646,0.1086904197548575,-2.168412657965042,Load Bus 9-P-H
72,0.0,3.6201342564229297,0.7359886556436009,-1.6941190848286076,-2.6916866822057703,-1.3487990695779637,-2.130433880437048,-0.319717083586962,-2.6120543217608048,Load Bus 9-P-H
73,0.0,3.4129082125036763,0.5422104645483072,-1.80858106729182,-2.843028212973699,-1.5528940143362553,-2.3992394555664904,-0.54843035833125,-2.8242151995937697,Load Bus 9-P-H
74,0.0,3.614127147459053,0.7375534032340634,-1.6698345940835015,-2.6458423265571107,-1.3467479148456132,-2.172551216861885,-0.3252873543277259,-2.5810410242994304,Load Bus 9-P-H
75,0.0,3.750953135760409,0.8688827253259238,-1.6125113057403095,-2.5706146827589573,-1.2089183255950615,-1.9640369658640584,-0.1752084356305869,-2.474498271836478,Load Bus 9-P-H
76,0.0,3.537143771313124,0.6232322244034686,-1.717698685791376,-2.7546857526098063,-1.4666627510161152,-2.309675462761602,-0.4104491333244118,-2.623703047653363,Load Bus 9-P-H
77,0.0,3.782251238130332,0.8813888149684523,-1.5730758834423089,-2.5311506778171453,-1.1951317217803337,-1.975072025402872,-0.1398743729351502,-2.388990913815806,Load Bus 9-P-H
78,0.0,3.698049787811172,0.8032954859124605,-1.640942981678822,-2.624957018681066,-1.2776925270315145,-2.05086940548123,-0.233431345179165,-2.510136883825362,Load Bus 9-P-H
79,0.0,3.710500181591977,0.8263443480951831,-1.6311397292041392,-2.5993617819737893,-1.2535372905695916,-2.0270163167240898,-0.2196090591752783,-2.504760215037716,Load Bus 9-P-H
0,0.0,4.814479976137164,2.2904197848876957,-0.6952339987590249,-0.8402444025874253,0.2822134445297649,-0.6439348961795369,1.0000384076685822,-1.3229501405601294,Load Bus 5-P-L
1,0.0,4.680140870528157,2.1628065692622296,-0.7926911440463817,-0.9756046933283732,0.148247584349178,-0.7831858916083199,0.8525050755342579,-1.492877721466228,Load Bus 5-P-L
2,0.0,4.604721830679733,2.024890749731587,-0.8638580160130216,-1.1464657874521131,0.0043558837375988,-0.9057640871843272,0.7697878902943945,-1.5438433357888786,Load Bus 5-P-L
3,0.0,4.555133271438,1.989361683893879,-0.8930094984485669,-1.173865968698152,-0.0330888470277141,-0.9555217516295076,0.715344569567524,-1.6081495750457042,Load Bus 5-P-L
4,0.0,4.673105535386704,2.118847906807149,-0.8313260567777444,-1.0731121127103262,0.1023297615768502,-0.7783444605934383,0.8441867237086003,-1.5156511312822671,Load Bus 5-P-L
5,0.0,4.680782052850914,2.1718397259162927,-0.7921036837651902,-0.965907063395517,0.1575836742301892,-0.7738996909240959,0.8531199909551369,-1.50090944855972,Load Bus 5-P-L
6,0.0,4.732603965045671,2.169955037775256,-0.7863538541726802,-1.0160768754530745,0.1561172840010539,-0.7250521309860626,0.90967514357012,-1.4316079778307005,Load Bus 5-P-L
7,0.0,4.550953546895171,1.9890192705399736,-0.905589605840846,-1.1888638769823716,-0.0336297226543676,-0.9414627477372632,0.7104362043290344,-1.6326739692979144,Load Bus 5-P-L
8,0.0,4.88587081669661,2.340628258947128,-0.6896604083471626,-0.8573485989406013,0.3346485617494524,-0.517979646570504,1.077254538420607,-1.2879261031891664,Load Bus 5-P-L
9,0.0,4.6730301824386045,2.127356025303748,-0.8120803628149891,-1.034690105065074,0.1113580103991922,-0.7988563260134102,0.8445885039056389,-1.4939539733675835,Load Bus 5-P-L
10,0.0,4.675634010575991,2.105560139633712,-0.8198910850702944,-1.0724109882824513,0.0887697179206192,-0.8067882564357602,0.8474049636534194,-1.4802320091159695,Load Bus 5-P-L
11,0.0,4.6617982409842345,2.126785916747464,-0.8080552054712228,-1.016794013668911,0.1107254227390302,-0.8185376501365044,0.8324842255835299,-1.499469285021815,Load Bus 5-P-L
12,0.0,4.615170364648209,2.0503227242194497,-0.8832435195575411,-1.1608195151641718,0.0304534505874525,-0.8375629125194687,0.7803178015210704,-1.590516357036781,Load Bus 5-P-L
13,0.0,4.673422408428368,2.154453648182988,-0.802342461664118,-0.991741231678303,0.1394549992030234,-0.7849169249244838,0.8450084847999672,-1.506939636888654,Load Bus 5-P-L
14,0.0,4.744127706093797,2.203159564729685,-0.7815074875504594,-0.9863909335801744,0.19054658557362,-0.6844759683755461,0.9219971419270448,-1.4465188609547892,Load Bus 5-P-L
15,0.0,4.4725211670728,1.900568915752864,-0.9446700673268832,-1.2553737364966275,-0.1261223735355226,-1.0648517044965031,0.6247693469245127,-1.6886623702665289,Load Bus 5-P-L
