Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
71,0.0,4.6001284063237575,1.57143357370818,-1.0575135252969317,-1.9145989052532773,-0.4687595141710601,-1.098931651194203,0.7594509094657605,-1.379465777551141,Load Bus 7-P-H
72,0.0,4.498433864136453,1.4777612159921178,-1.0964854968561744,-1.9605253163075884,-0.566722174134789,-1.2542111131579663,0.6487092282498836,-1.456021647415558,Load Bus 7-P-H
73,0.0,4.5448048312776015,1.540964565987025,-1.0583141673718317,-1.886609959235044,-0.500404412706718,-1.192345987560821,0.6999651195583017,-1.4099819941688585,Load Bus 7-P-H
74,0.0,4.504566466412035,1.4972336546083291,-1.0803765026488563,-1.9220147074464051,-0.5462193567151199,-1.2509295886616718,0.6558809914340751,-1.4439088262533484,Load Bus 7-P-H
75,0.0,4.506119622735673,1.5011990722342443,-1.0772581531107217,-1.91475995687467,-0.5420476319760514,-1.2496758957856968,0.6576617198034178,-1.441365860189419,Load Bus 7-P-H
76,0.0,4.352828689355584,1.2988973564877186,-1.196664292810768,-2.141714728955534,-0.754360639490817,-1.4576124529586538,0.4883011879715025,-1.5899807367337864,Load Bus 7-P-H
77,0.0,4.432721993804893,1.378442922926372,-1.1602225419396996,-2.090428769391324,-0.6710399600876233,-1.337785379324812,0.5756571811427281,-1.5265739755343428,Load Bus 7-P-H
78,0.0,4.387141574740569,1.3448691529035843,-1.169280841501048,-2.0891685331792686,-0.7060942745379714,-1.4112883207882894,0.5262623631940915,-1.5563373536957543,Load Bus 7-P-H
79,0.0,4.603076173202638,1.5975155446714246,-1.0330957950558148,-1.852824929791528,-0.4412306453457255,-1.10463336822845,0.7635294195486884,-1.3645383315963953,Load Bus 7-P-H
0,0.0,3.807330457744678,0.886417573939342,-1.5810171495090608,-2.565882437744306,-1.1900110665667316,-1.929259318116484,-0.1131024674037204,-2.3792135379658816,Load Bus 9-P-H
1,0.0,3.8672006146998776,0.9849601809134978,-1.5344209253412693,-2.4565746202126064,-1.0866715826814353,-1.8269491634709245,-0.0467105273998073,-2.34134815387038,Load Bus 9-P-H
2,0.0,3.693863356787689,0.796353785964779,-1.6339376226326603,-2.6167827136635697,-1.2847862326232415,-2.07368893308624,-0.2376851674818773,-2.496116938826745,Load Bus 9-P-H
3,0.0,3.8427263630811934,0.9804027024008228,-1.5434237354476803,-2.448201797764713,-1.09162042841483,-1.8458717081967535,-0.0734910426545436,-2.3783845309119047,Load Bus 9-P-H
4,0.0,3.6541073314075336,0.7357178705597998,-1.6640552688377406,-2.683043483353319,-1.348446683770162,-2.137884187589429,-0.2818202766160843,-2.525139296269853,Load Bus 9-P-H
5,0.0,3.709404458766101,0.8358648827178639,-1.626020255739003,-2.5802372841348125,-1.243555501690073,-2.025867561524206,-0.220604348629717,-2.507769179389228,Load Bus 9-P-H
6,0.0,3.860885072209157,0.9609389522408304,-1.51734436370834,-2.448444419862602,-1.1113234419703044,-1.8856602862375216,-0.0528663577722718,-2.2953727117491667,Load Bus 9-P-H
7,0.0,3.7890394071926825,0.9348053073057796,-1.565251363218942,-2.470473951567659,-1.1394901858376647,-1.922215949051055,-0.1322839273290064,-2.425291436800645,Load Bus 9-P-H
8,0.0,3.75852096281882,0.8770136027542402,-1.5729875061524834,-2.5093688374048275,-1.1997349767085268,-2.0068234954413766,-0.165524860740468,-2.410678005164943,Load Bus 9-P-H
9,0.0,3.5573733473739333,0.6659483567430102,-1.6962910276712828,-2.699121761669705,-1.4218188461537506,-2.2735387401283207,-0.3877355101721155,-2.6115624294893824,Load Bus 9-P-H
10,0.0,4.030957491992804,1.1367941967016244,-1.419344870598163,-2.300445875566765,-0.926610680917041,-1.6542459106754983,0.1342814693339238,-2.1336565712483444,Load Bus 9-P-H
11,0.0,3.727444497223472,0.8538882599904015,-1.6088388760799497,-2.554706059454982,-1.2244735826025177,-2.012247600038694,-0.2004511979290686,-2.478887906612646,Load Bus 9-P-H
12,0.0,3.7542276317366654,0.8907764992940861,-1.579825492926521,-2.500750339230677,-1.1855672543529898,-1.9865652719410989,-0.1704244514381946,-2.4410862165821614,Load Bus 9-P-H
13,0.0,3.760649504819182,0.8398073486063147,-1.594419862633255,-2.583906410071704,-1.2387751940222511,-2.011599505128436,-0.1640270758622116,-2.4036579717394506,Load Bus 9-P-H
14,0.0,3.603974676020817,0.72669543280895,-1.6885095195437994,-2.674901456040548,-1.3583918167839129,-2.167246375142945,-0.3369716861471081,-2.611152347172768,Load Bus 9-P-H
15,0.0,3.693129928810885,0.8122687609573093,-1.6309040891123667,-2.5945732807817072,-1.2681964744682852,-2.062117776740863,-0.2383686646482209,-2.5088569145666337,Load Bus 9-P-H
16,0.0,3.519951858235316,0.6237233996242476,-1.740023231523233,-2.769756394444934,-1.4665825194576136,-2.294551653655289,-0.4298599836724002,-2.6795627308605323,Load Bus 9-P-H
17,0.0,3.6711598851423273,0.7673292810496679,-1.647907930015439,-2.643746246872259,-1.3152565318511866,-2.1092584027720043,-0.2627616399609009,-2.5133756227236854,Load Bus 9-P-H
18,0.0,3.8876206461148817,1.0520096189840236,-1.5097222955523626,-2.37053813325948,-1.016568727015863,-1.7698548551472095,-0.0238258236209482,-2.34969631440856,Load Bus 9-P-H
19,0.0,3.7497264205379017,0.846647212890911,-1.576122337797988,-2.53633118367948,-1.2313765045002578,-2.0445857802854586,-0.1751722899000724,-2.393487033120428,Load Bus 9-P-H
20,0.0,3.6774383648450177,0.7917356627039535,-1.621097392028457,-2.5835927683846527,-1.289410349345441,-2.116904679305511,-0.254991055899727,-2.488785995626446,Load Bus 9-P-H
21,0.0,3.601836890805619,0.6866711491358546,-1.6683916725716652,-2.6833384432608525,-1.3996712015003554,-2.243387319536318,-0.3386024508222759,-2.5387050150471024,Load Bus 9-P-H
22,0.0,3.7576834876083898,0.910193350315024,-1.58519292413923,-2.492459113999993,-1.1654940721273364,-1.953781445729177,-0.1669250936847967,-2.466503580447086,Load Bus 9-P-H
23,0.0,3.8041558284742942,0.9285669379917528,-1.55648503515538,-2.4802016055090683,-1.1457702066253663,-1.9250280479405173,-0.115595330804024,-2.387626984145156,Load Bus 9-P-H
24,0.0,3.874280742327003,0.9552974515811584,-1.517811536960453,-2.4698919208876107,-1.1171729366375307,-1.875837413830322,-0.0384302035805794,-2.2752622059943914,Load Bus 9-P-H
25,0.0,3.662780292052093,0.7877864110850077,-1.652903226603769,-2.6207285331595407,-1.2941111380879389,-2.089294128816201,-0.2720217600219906,-2.5524581591991717,Load Bus 9-P-H
26,0.0,3.5894726305785487,0.6984942847121233,-1.7022095151915606,-2.709662916048313,-1.387984996555823,-2.193033880916359,-0.3531744412752077,-2.619709241558116,Load Bus 9-P-H
27,0.0,3.6953137801774703,0.7863127028760892,-1.6383565963577174,-2.6357616156633688,-1.2952991528517774,-2.0760680413039108,-0.236286790248641,-2.4910419015659038,Load Bus 9-P-H
28,0.0,3.8466521510028127,1.004019054800928,-1.5312192626147667,-2.4088846298269457,-1.0668694199567827,-1.8347647126111115,-0.0688205963059417,-2.379289372792363,Load Bus 9-P-H
29,0.0,3.388506918184298,0.4856481566200857,-1.8046223399318224,-2.869188397918387,-1.611736824714724,-2.4939079169918283,-0.574784981503513,-2.785269363526434,Load Bus 9-P-H
30,0.0,3.6635756218467774,0.7932737009002332,-1.657658230611195,-2.623190136732138,-1.288498579207057,-2.075314571617496,-0.2713561362525545,-2.5650968360534323,Load Bus 9-P-H
31,0.0,3.6005232433846315,0.6902723766484625,-1.692017428012439,-2.7147356017881736,-1.3963205063452653,-2.2048208795352933,-0.340838710487746,-2.582173383931316,Load Bus 9-P-H
32,0.0,3.754098048113704,0.8286537000234743,-1.5971994479114453,-2.592660688076474,-1.2504332219980443,-2.026748385015676,-0.171218708754628,-2.4036806105989803,Load Bus 9-P-H
33,0.0,3.706615710856721,0.8559026049756265,-1.623562178724758,-2.5522968279810683,-1.2227121397132918,-2.011409544926484,-0.2235642558994546,-2.528145746270234,Load Bus 9-P-H
34,0.0,3.64013950825154,0.7340466257583863,-1.6717055185942542,-2.681189040960534,-1.3503523955878352,-2.1438698094232187,-0.2972076243941137,-2.551333919504304,Load Bus 9-P-H
35,0.0,3.447003919387704,0.5731967328591795,-1.7705599724280574,-2.7893488209482067,-1.519895139048336,-2.3852555393711654,-0.510054157856861,-2.7571625627735443,Load Bus 9-P-H
36,0.0,3.6765874834133303,0.8306367841729079,-1.6283131111608111,-2.55298781746153,-1.2491235808688514,-2.065268447412111,-0.2562010671498253,-2.542591515484798,Load Bus 9-P-H
37,0.0,3.78175358831415,0.9109489912070076,-1.5811498071038057,-2.512032856385781,-1.1645726338654625,-1.9317964404446608,-0.1407395160026213,-2.433887792651892,Load Bus 9-P-H
38,0.0,3.752709088265451,0.8748751438262286,-1.5803934994907136,-2.5166400802985915,-1.2020995953283593,-2.004419506815393,-0.172077468535009,-2.426872419952307,Load Bus 9-P-H
39,0.0,3.858504032823051,0.9973610211586468,-1.519353615277549,-2.410679676188036,-1.0735306895282553,-1.846391632991122,-0.0555305128759973,-2.3397938088710397,Load Bus 9-P-H
40,0.0,3.8430553303985975,0.9481420817428328,-1.5187815796256978,-2.4443798338402,-1.1246863075384357,-1.917386473807533,-0.0721868458188348,-2.304042176650997,Load Bus 9-P-H
41,0.0,3.66311215984908,0.7726516252845699,-1.648485665000088,-2.630154577538905,-1.3097551642671523,-2.1118194876597927,-0.2714855054745639,-2.528912861346441,Load Bus 9-P-H
42,0.0,3.5749699344457406,0.6385714881258352,-1.7058199761464343,-2.7620454918439585,-1.450400411152263,-2.268319688502263,-0.3690655267118228,-2.5784746380418797,Load Bus 9-P-H
43,0.0,3.663662331881138,0.7961715152572197,-1.620103668844879,-2.5621731517502604,-1.2848310069999809,-2.1293731106317533,-0.2698745248487676,-2.507242802377104,Load Bus 9-P-H
44,0.0,3.648833510490372,0.7505202519847556,-1.65925980606422,-2.654257179086179,-1.3329851657195917,-2.1353172164971768,-0.287334321401012,-2.5388917379451774,Load Bus 9-P-H
45,0.0,3.5866810686403987,0.6982013310788341,-1.7076393167891402,-2.7152831511444098,-1.3883965613052518,-2.188255919602328,-0.3564045321335164,-2.631322176313156,Load Bus 9-P-H
46,0.0,3.873856623019654,0.9640508922462668,-1.5467044412321165,-2.5048722448397096,-1.108619454781961,-1.8231788557367388,-0.0400072249980338,-2.33168795901788,Load Bus 9-P-H
47,0.0,3.6896272768725376,0.7660413133713841,-1.630115094561894,-2.6379695854391456,-1.3162450504572931,-2.1168348460385134,-0.242155936889738,-2.462658707243759,Load Bus 9-P-H
48,0.0,3.480796493232821,0.5709673097901669,-1.7541005647811774,-2.803555039743887,-1.5218139397229289,-2.3742897364051965,-0.472837754735646,-2.690378204756191,Load Bus 9-P-H
49,0.0,3.6600394302623336,0.7870521195656607,-1.6411346061639354,-2.600272575478322,-1.2946714215724286,-2.1111151522014464,-0.2745431324528271,-2.5356721587518627,Load Bus 9-P-H
50,0.0,3.757745781368575,0.8485632182855872,-1.6133086244876902,-2.600714921002008,-1.2300290398088176,-1.976828647929537,-0.1678847561891495,-2.446705837610505,Load Bus 9-P-H
51,0.0,3.579974976862028,0.6977841607533283,-1.6972673546638868,-2.6922534181024558,-1.3886631461641024,-2.2121384578495644,-0.3632706775203232,-2.621551320084753,Load Bus 9-P-H
52,0.0,3.6217168702875497,0.7425352388264881,-1.6633721550095648,-2.639008247318609,-1.3414351217037164,-2.1684432760474848,-0.316834338646002,-2.567370695630503,Load Bus 9-P-H
53,0.0,3.5647362815631465,0.6652642434729885,-1.7173166805023306,-2.740557714455009,-1.422863845876452,-2.233716033729255,-0.3805154681553383,-2.636668735866248,Load Bus 9-P-H
54,0.0,3.785683647073184,0.9018684664688112,-1.5679003922500547,-2.505451081136341,-1.173751807005962,-1.9571463785474157,-0.1359725431807955,-2.39844251482356,Load Bus 9-P-H
55,0.0,3.8743756104275344,0.9943181115297176,-1.5165123132189986,-2.427031693731125,-1.076604420120407,-1.835970360800603,-0.0382722433658524,-2.314282590365632,Load Bus 9-P-H
56,0.0,3.652291512499157,0.8214406271982664,-1.6356510056285598,-2.5471235041729985,-1.2588900660397466,-2.0915937877110995,-0.2827852175905813,-2.5718897750377008,Load Bus 9-P-H
57,0.0,3.7397571442164232,0.8342021409926049,-1.5873553504730389,-2.555744154083433,-1.2445266967546469,-2.05208783705216,-0.1863560782360474,-2.4096058776208578,Load Bus 9-P-H
58,0.0,3.990222020944528,1.163617202081303,-1.4069171526079916,-2.2081137137653077,-0.8986289034177363,-1.690593549987091,0.0907294105038242,-2.1873660485870228,Load Bus 9-P-H
59,0.0,3.680154781294652,0.8294574342261637,-1.6341732061854624,-2.56722158691634,-1.250442327047768,-2.0535546266841336,-0.2525607490022106,-2.546856612687292,Load Bus 9-P-H
60,0.0,3.778971664052498,0.8830824083696767,-1.5910762298780254,-2.553569712708365,-1.193707543816545,-1.9496337593952608,-0.1441038290844538,-2.423559665354399,Load Bus 9-P-H
61,0.0,3.742261768075288,0.8406387746536381,-1.6145054472162677,-2.593764288263404,-1.2383103735686558,-2.000998605726965,-0.1846472885540443,-2.4575188588499635,Load Bus 9-P-H
62,0.0,3.723523213685531,0.785200742802785,-1.6262722893242318,-2.649425503817588,-1.2961881437449103,-2.06370613508353,-0.2053694659268354,-2.4388955945156523,Load Bus 9-P-H
63,0.0,3.625613478525791,0.7438820327476332,-1.686685583970521,-2.6779631130450605,-1.340444519485283,-2.127067889835564,-0.313503106402436,-2.602235805357868,Load Bus 9-P-H
64,0.0,3.901696816615381,1.0259087827996618,-1.5093418534953398,-2.412964002376187,-1.0436194710445326,-1.7822544327607657,-0.0085390624737059,-2.3056878445185407,Load Bus 9-P-H
65,0.0,3.884716788662086,1.0145487404864049,-1.5210347994843618,-2.4241753882552173,-1.0556659810630682,-1.7958714166581855,-0.0273166476339523,-2.3315041815494584,Load Bus 9-P-H
66,0.0,3.649431343142308,0.759147750906194,-1.6598093175121789,-2.646715045365817,-1.324026686859294,-2.1245641847275194,-0.2867075581678542,-2.5482360122841854,Load Bus 9-P-H
67,0.0,3.788113604156573,0.8813181210784015,-1.5725916121029753,-2.5369576856103824,-1.1951849737025926,-1.9692427558709524,-0.1335241922093631,-2.381602188978696,Load Bus 9-P-H
68,0.0,3.705552559086773,0.7924234899363659,-1.6149578677234455,-2.604453240978404,-1.288514771845188,-2.093586710923093,-0.2243617930947156,-2.448241547674636,Load Bus 9-P-H
69,0.0,3.6413174902028,0.7409587208485434,-1.6410648492492064,-2.6277866229813864,-1.3426436612993469,-2.1819612778999486,-0.29483711278641,-2.5077558254061474,Load Bus 9-P-H
70,0.0,3.636531911749453,0.7853962128687355,-1.6538343802456508,-2.595652787616431,-1.2966926630571252,-2.120298237051904,-0.3004730813633032,-2.5807534837669976,Load Bus 9-P-H
71,0.0,3.816324761596104,0.9144502505157712,-1.573092639727665,-2.5341358117611548,-1.1607209140920791,-1.9011454957358136,-0.1030896143158944,-2.3860059123658988,Load Bus 9-P-H
72,0.0,3.4918883675752084,0.6338175786001204,-1.7583051879563436,-2.756408163353142,-1.456517034600928,-2.287863970794798,-0.4609729136639376,-2.751290971266906,Load Bus 9-P-H
73,0.0,3.749096737891328,0.8742759057026671,-1.5812408487424574,-2.5145855965181454,-1.2027469315535486,-2.0078737455933413,-0.1760156234127761,-2.431638551343886,Load Bus 9-P-H
74,0.0,3.775311676668667,0.8861248331601548,-1.5594971762686838,-2.497506432037072,-1.1899940161397435,-1.998584969828928,-0.1468863510293095,-2.379787802338673,Load Bus 9-P-H
75,0.0,3.703401220682828,0.8285334011917946,-1.604686566211947,-2.548316053728806,-1.2508111894175145,-2.0730134874534323,-0.2262980079354407,-2.4721683715125136,Load Bus 9-P-H
76,0.0,3.647613910513325,0.7069952944929099,-1.6600639488985651,-2.6997800782048027,-1.3782685453222976,-2.182213284240576,-0.288750542610458,-2.495641424005881,Load Bus 9-P-H
77,0.0,3.651841177545082,0.7231578093094913,-1.6736697074681857,-2.708600559150621,-1.3616850354684138,-2.1392782779150137,-0.2846438218824381,-2.5299709921153304,Load Bus 9-P-H
78,0.0,3.639325491870196,0.7174352240528182,-1.66067516450922,-2.680621826112925,-1.3674360602081386,-2.1794607445100445,-0.2977070567459574,-2.5168621090648253,Load Bus 9-P-H
79,0.0,3.7952086207025655,0.920729186479167,-1.564237338770966,-2.490516792700618,-1.154072037773698,-1.9317655640682572,-0.1255528486089461,-2.401852527781152,Load Bus 9-P-H
0,0.0,4.835734151783538,2.303293805629535,-0.7128180558324583,-0.8768742997052644,0.2954615110842514,-0.5792243029543704,1.0225182399199249,-1.3411291042112137,Load Bus 5-P-L
1,0.0,4.823598635442355,2.3014507590755025,-0.7273261145040341,-0.8875860864091771,0.2932799424205418,-0.5730371468311206,1.008907943633321,-1.3760235187807637,Load Bus 5-P-L
2,0.0,4.568347639433115,2.002481840475417,-0.8957089269653181,-1.1787286925002118,-0.0194641780047881,-0.9224277802488894,0.7295194192820197,-1.6117287033256564,Load Bus 5-P-L
3,0.0,4.757345892136317,2.239180936434716,-0.771777781575607,-0.9481289147106108,0.2279454308962279,-0.6465049228629598,0.9362489739648068,-1.454760176379929,Load Bus 5-P-L
4,0.0,4.602818256919343,2.044496503923944,-0.863170745663386,-1.122708791540105,0.0246073783081271,-0.8884195411612632,0.7675599933664268,-1.5658506728947958,Load Bus 5-P-L
5,0.0,4.650137293976012,2.1315593666342227,-0.8324124281311562,-1.0361289690716255,0.1152596227544701,-0.7898022772092796,0.8190307855028419,-1.5567813920349192,Load Bus 5-P-L
6,0.0,4.739606772175331,2.17185677877099,-0.7758068462518084,-1.005666585011957,0.1582623249185509,-0.7311086405620997,0.9175696507956268,-1.408896978873393,Load Bus 5-P-L
7,0.0,4.6455163900002665,2.1140900715081288,-0.8427932929003393,-1.0652865692035285,0.0970582898944995,-0.7975599385667175,0.8138854314683126,-1.5598908400732396,Load Bus 5-P-L
8,0.0,4.596379098752179,2.031901660776497,-0.8661749680053116,-1.1334648317520375,0.0115091454314765,-0.9044492152040368,0.760587698090956,-1.5644018144491654,Load Bus 5-P-L
9,0.0,4.495789432846832,1.959937864576176,-0.9051775663910494,-1.1581408161979776,-0.0641344084193358,-1.0362450252817874,0.6506408358040283,-1.6627117553944972,Load Bus 5-P-L
10,0.0,4.993390396844734,2.460832733870257,-0.6073670462056933,-0.7234904065668363,0.4605025161936877,-0.3943514876240423,1.195117561835079,-1.1646919392430466,Load Bus 5-P-L
11,0.0,4.613739864302209,2.0750390282939435,-0.8610489554236306,-1.0993354895476557,0.0562605856162504,-0.8471120815339508,0.7791912298588684,-1.582944586964396,Load Bus 5-P-L
12,0.0,4.644819466248448,2.117155033221316,-0.8288590473002265,-1.040030166834545,0.1003943706719954,-0.8163848912028361,0.8135133164839805,-1.5415673690636924,Load Bus 5-P-L
13,0.0,4.806127144199706,2.280155246727349,-0.7124155117651851,-0.8680837127670122,0.2713566592270995,-0.638019429764314,0.9905954400397724,-1.3488219228150111,Load Bus 5-P-L
14,0.0,4.4736774802248815,1.92605075168241,-0.954573684543742,-1.2449950800016691,-0.0999074626686106,-1.021629770692669,0.6254959283119187,-1.7305882100045649,Load Bus 5-P-L
15,0.0,4.614249318259911,2.081509378821508,-0.8538180538958797,-1.0820449292407808,0.0630364705458012,-0.8507817116159963,0.779892169579539,-1.5776939529201286,Load Bus 5-P-L
