Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
71,0.0,4.510894132160445,1.4922217005218157,-1.0887430890468226,-1.94719088825072,-0.5515640505836398,-1.2364681877475083,0.6623949067285506,-1.4450182829657223,Load Bus 7-P-H
72,0.0,4.527266671396226,1.4981031371092166,-1.0916300549468267,-1.9635942388581888,-0.5455059836718885,-1.207413776816457,0.6798958808267025,-1.437685174290712,Load Bus 7-P-H
73,0.0,4.442958708484653,1.4010181967525803,-1.1432334328053706,-2.0518283244886906,-0.647278199904905,-1.327848911140038,0.5873083051386583,-1.5117219153856376,Load Bus 7-P-H
74,0.0,4.503755940101069,1.4846880303896073,-1.0924317790642544,-1.9528897323790797,-0.5594553077242264,-1.246962125076997,0.6545817974900828,-1.450914756548216,Load Bus 7-P-H
75,0.0,4.537200465159691,1.5165234376411676,-1.0785933831919403,-1.9351357307319168,-0.5261417551174705,-1.1962934334964253,0.6910572894629411,-1.4251693916338148,Load Bus 7-P-H
76,0.0,4.737349341406329,1.7563498853776909,-0.9464417463206424,-1.701001381449086,-0.2748351969597146,-0.9155266373703024,0.9108771101854384,-1.244369169958405,Load Bus 7-P-H
77,0.0,4.4269133223013615,1.3991849869648558,-1.1364947700745411,-2.025573224772916,-0.6490727787183028,-1.3581101688340362,0.5702792565764506,-1.5167866659734877,Load Bus 7-P-H
78,0.0,4.709558897961344,1.7180849288428557,-0.9697716204181408,-1.7463936939217155,-0.3149585136695349,-0.952251591496886,0.8802003337322455,-1.2721690452697785,Load Bus 7-P-H
79,0.0,4.481246276011582,1.462096858533584,-1.1029013029792736,-1.9678416556816656,-0.5831112046411133,-1.2805805864056832,0.6299810777797018,-1.4688780743601968,Load Bus 7-P-H
0,0.0,3.7501134214289222,0.8390563596628577,-1.5885584025241175,-2.563969971070996,-1.239474942466435,-2.0332835344526003,-0.1751971274781642,-2.405130227743627,Load Bus 9-P-H
1,0.0,3.779141106051694,0.9119787141396872,-1.5928626920784077,-2.526136170053154,-1.1637353165070128,-1.915939892532419,-0.1440391866969811,-2.4568833809267017,Load Bus 9-P-H
2,0.0,3.7511876842526646,0.8914937313626946,-1.6049287217941297,-2.535393143954732,-1.18529549590225,-1.9511630913382836,-0.1746938134142049,-2.485917175736287,Load Bus 9-P-H
3,0.0,3.7987421379620296,0.8765265273813515,-1.5747727230470585,-2.557111508733206,-1.2001871928424384,-1.9590298845094067,-0.1221350121115318,-2.368233414495417,Load Bus 9-P-H
4,0.0,3.621341606028275,0.750385244401516,-1.6777901076340898,-2.652655158782641,-1.3335353379259078,-2.138496781695416,-0.3177850889840972,-2.599464506165731,Load Bus 9-P-H
5,0.0,3.8745560269848944,0.9961131505218372,-1.5379435178934815,-2.4584090560899896,-1.075151291551507,-1.8014495002398736,-0.0389381668984402,-2.3506761287801634,Load Bus 9-P-H
6,0.0,3.661557051310552,0.7946653159195083,-1.6344968659460752,-2.583694997666162,-1.2866422978335066,-2.111374003231024,-0.2726619025661692,-2.5312872924558025,Load Bus 9-P-H
7,0.0,3.411026216879426,0.5018375038648216,-1.8136544002020096,-2.891167515805707,-1.5949611701025517,-2.4368941218105387,-0.5506573779279178,-2.791838415765239,Load Bus 9-P-H
8,0.0,3.772185363109436,0.8571009780650615,-1.584941462415681,-2.563856074922656,-1.2206071930721134,-1.9944293328481049,-0.1512016505093852,-2.39373961004302,Load Bus 9-P-H
9,0.0,3.7433464404939873,0.8513128311613016,-1.5844381141364603,-2.53726042872409,-1.2266802044611498,-2.0341150095338847,-0.1823542103998787,-2.4189515420583474,Load Bus 9-P-H
10,0.0,3.666112433266417,0.7743037890967336,-1.653354293335068,-2.6392698506710386,-1.3081180681978126,-2.099230696855983,-0.2684243388693861,-2.5351984440480035,Load Bus 9-P-H
11,0.0,3.782250918999051,0.9402338048751648,-1.5576489982953938,-2.4455335494991712,-1.1337372535146186,-1.935689304240153,-0.1393486271704493,-2.426314538902518,Load Bus 9-P-H
12,0.0,3.659373494364162,0.7371945389587096,-1.6494703995176374,-2.664727538876676,-1.3466459166718423,-2.1525888689335044,-0.2755973472238131,-2.497238126689536,Load Bus 9-P-H
13,0.0,3.822832024161493,0.9379280586996204,-1.5463651245665535,-2.475383315961226,-1.1358224602559088,-1.9092358824682167,-0.0950387841793729,-2.360341687181905,Load Bus 9-P-H
14,0.0,3.720206329561556,0.805961165250841,-1.6207145202042563,-2.6153768023054007,-1.274506592872062,-2.0536566457493866,-0.2087167831033893,-2.4555038272882506,Load Bus 9-P-H
15,0.0,3.706354763833767,0.8156621143687939,-1.641090182603638,-2.6213763327798407,-1.2648315891327255,-2.0280309802627143,-0.2244740135565291,-2.5142042376070903,Load Bus 9-P-H
16,0.0,3.754423484085223,0.8781340507485118,-1.6057623204561793,-2.554306234068067,-1.1991740777324251,-1.960460446971348,-0.1712010915754584,-2.4694889336055703,Load Bus 9-P-H
17,0.0,3.79268133651318,0.8808200570873662,-1.5871341740262703,-2.5650154733546486,-1.195962311748476,-1.9425226795335448,-0.1291484714651604,-2.39951021281452,Load Bus 9-P-H
18,0.0,3.806767235173599,0.9549899490709904,-1.5631645756951922,-2.465627476926372,-1.1184550906370023,-1.8837852462909697,-0.1130819470334286,-2.42353687102004,Load Bus 9-P-H
19,0.0,3.66740558001108,0.7692583699436106,-1.6330330209357338,-2.6145416866924958,-1.3130054258343402,-2.134170899087253,-0.2662850514255536,-2.495538218570984,Load Bus 9-P-H
20,0.0,3.939460351483609,0.9768922954106364,-1.4881203547593795,-2.4733692196309343,-1.094133677365436,-1.824288121404396,0.0329427698482779,-2.1776738074158075,Load Bus 9-P-H
21,0.0,3.640271541169062,0.7333131261757442,-1.666510992408386,-2.674063090155056,-1.3510221421943334,-2.152424536744152,-0.2968718223736036,-2.5420011017601247,Load Bus 9-P-H
22,0.0,3.800653171528178,0.9411659530797314,-1.5490833363684249,-2.4516676831015576,-1.1325626954066943,-1.9268062402817845,-0.1191181626375827,-2.392898181057264,Load Bus 9-P-H
23,0.0,3.890581814414222,0.9868421657531048,-1.5053851807380767,-2.4356057333434533,-1.0841414906477362,-1.8425188332270688,-0.020357163780322,-2.270349112766952,Load Bus 9-P-H
24,0.0,3.789792139950032,0.9099617065443038,-1.5676650382102668,-2.501132100575897,-1.1653305786680883,-1.9441972501029847,-0.1315277631703174,-2.402042782589572,Load Bus 9-P-H
25,0.0,3.668997322923231,0.787760037934944,-1.6332879957791524,-2.597296409130398,-1.2937729069458692,-2.112137636164037,-0.2645607240386075,-2.513720328798215,Load Bus 9-P-H
26,0.0,3.8810273282960406,1.013865810557167,-1.506920374455421,-2.399042434134629,-1.0561164475061808,-1.8221344378986348,-0.0307430618936719,-2.3120508547415777,Load Bus 9-P-H
27,0.0,3.942742512499221,1.083474290466525,-1.4890474356679888,-2.3664859796363107,-0.9834137590920348,-1.7053015667153075,0.0364484523863192,-2.2881247019457263,Load Bus 9-P-H
28,0.0,3.895223501211661,1.0021676989160224,-1.4749698624196257,-2.377636934454077,-1.0676907649166347,-1.8672063997121933,-0.0142602254843855,-2.232292465673755,Load Bus 9-P-H
29,0.0,3.4633394007654963,0.6285286519143716,-1.7767560538628528,-2.7589055973231327,-1.4624627043904406,-2.2980208130837694,-0.4926575164268344,-2.807633501295667,Load Bus 9-P-H
30,0.0,3.8188340933187694,0.9293058667490788,-1.570142542433372,-2.516741156122804,-1.1452303514943876,-1.8869241875178475,-0.1002776277967423,-2.394156686429559,Load Bus 9-P-H
31,0.0,3.5651888089972346,0.6358096838574782,-1.724678089627985,-2.783359655140621,-1.45362190855531,-2.253562251310313,-0.3803264704794439,-2.616983746429603,Load Bus 9-P-H
32,0.0,3.688732167717869,0.7955960607860723,-1.6259508220041468,-2.5995457010645358,-1.2854461622684252,-2.092501530004633,-0.2429395946013127,-2.4881140323228967,Load Bus 9-P-H
33,0.0,3.8216524551132376,0.9596927551950633,-1.535605071201841,-2.4346068475197247,-1.1130280723094963,-1.9036880691802167,-0.0959289658463593,-2.3672881503361216,Load Bus 9-P-H
34,0.0,3.64747061241838,0.784141601792658,-1.6612005924033235,-2.6204492628453937,-1.2980933222812885,-2.0979768950455,-0.2889076489971792,-2.579147946828923,Load Bus 9-P-H
35,0.0,3.643416852669211,0.7881151539353848,-1.6579537040050802,-2.606774909499792,-1.2939199905909131,-2.1032862918470085,-0.2931776314236425,-2.5826232121298878,Load Bus 9-P-H
36,0.0,3.7956011509642815,0.9101776749051582,-1.5556684641373222,-2.4887864589384034,-1.1648801419456511,-1.955629429668341,-0.1248037892790335,-2.3763944422461054,Load Bus 9-P-H
37,0.0,3.725549092299866,0.8651740153471655,-1.6047224016608796,-2.534396295106549,-1.2126833465265012,-2.008613365264396,-0.2023592639111112,-2.486291050147698,Load Bus 9-P-H
38,0.0,3.723266850317084,0.8401527449066118,-1.6117676051218437,-2.569037526150757,-1.2388053569019957,-2.0272086192651257,-0.2050685307456569,-2.473751702801263,Load Bus 9-P-H
39,0.0,3.679218948541974,0.776105857626381,-1.6350581293407611,-2.623563070846646,-1.3058882471849098,-2.110299362587588,-0.2535706001721565,-2.492867955449966,Load Bus 9-P-H
40,0.0,3.720327367148578,0.8424246305964602,-1.6132848126013413,-2.565746696469153,-1.2364801090718842,-2.02581113987411,-0.2083065998097608,-2.4818924587794435,Load Bus 9-P-H
41,0.0,3.6089298693511966,0.7393107423528752,-1.6707212554300714,-2.639622672350065,-1.3449546590276251,-2.1752392747108096,-0.3309499911812094,-2.5901414945041554,Load Bus 9-P-H
42,0.0,3.614682163245986,0.7617237445822701,-1.6768600273212435,-2.631940789718044,-1.321764098445303,-2.135393700975799,-0.3249799201208634,-2.6174174692673464,Load Bus 9-P-H
43,0.0,3.5207576594345213,0.5933210863790734,-1.769354519665153,-2.8479875804383195,-1.4987263113326372,-2.2815097113700205,-0.4301240481078969,-2.69410870861629,Load Bus 9-P-H
44,0.0,3.5177536950145685,0.6306354567980258,-1.733960827848799,-2.7506830529320454,-1.459299328771044,-2.298917835705128,-0.4320179402768865,-2.679498796286154,Load Bus 9-P-H
45,0.0,3.7220434629858583,0.8148415332657041,-1.593665699902662,-2.566216936596709,-1.2648089991648843,-2.0833528072339957,-0.2057589099423073,-2.4191179895965447,Load Bus 9-P-H
46,0.0,3.878852158614911,1.0060028322890129,-1.5094973640370235,-2.408876162709129,-1.0643327509929328,-1.8290750813800063,-0.0331812844855638,-2.3103175040840997,Load Bus 9-P-H
47,0.0,3.724565925154255,0.8372520330980676,-1.620056603939685,-2.586331476404696,-1.2419679836768072,-2.016240569477035,-0.2039812713506329,-2.482657986251714,Load Bus 9-P-H
48,0.0,3.697263176873972,0.8288489171615058,-1.617044399084366,-2.560310296432606,-1.2507140039824796,-2.0608034774546597,-0.2333893476649577,-2.4993491306748084,Load Bus 9-P-H
49,0.0,3.7444394216607777,0.8454204968623277,-1.5977063038973525,-2.565177002783944,-1.2330304769089162,-2.0189501100500427,-0.1816548874408023,-2.4329581125139086,Load Bus 9-P-H
50,0.0,3.538751538141625,0.6553756858627948,-1.7137702312313263,-2.716690588046776,-1.4331650925496604,-2.2793414728511947,-0.4085318301963259,-2.6494844074392847,Load Bus 9-P-H
51,0.0,3.725802227446657,0.8215102131145681,-1.604851217741235,-2.580704704225964,-1.2580514890609165,-2.0548226454613365,-0.2020750039384003,-2.440032035266599,Load Bus 9-P-H
52,0.0,3.7562339655181423,0.8766887813622476,-1.6105242531758324,-2.565178545419625,-1.2007639799009373,-1.9527474558046176,-0.1694366255001026,-2.4736594459916708,Load Bus 9-P-H
53,0.0,3.477926691036279,0.5827243555427758,-1.752076008514802,-2.7849217818849272,-1.5095621197392135,-2.3680368198857646,-0.4758612081400283,-2.702714094825824,Load Bus 9-P-H
54,0.0,3.8765865142257496,0.9691892638154348,-1.5061961355362137,-2.4399078379060266,-1.1025269087299627,-1.876025179412432,-0.035506952262346,-2.268605735614781,Load Bus 9-P-H
55,0.0,3.7719081852319314,0.8596512045531808,-1.5880829925299196,-2.5657340242626696,-1.218012813588205,-1.9872302170454512,-0.1516155746374191,-2.401819162327413,Load Bus 9-P-H
56,0.0,3.6064031175858,0.7226493998865874,-1.6675980426688666,-2.649468566904764,-1.3622264856906905,-2.2007409296937843,-0.3335754417929553,-2.5702865692487715,Load Bus 9-P-H
57,0.0,3.4647953174532047,0.5943122542982568,-1.7764431259637992,-2.795987717937954,-1.497984476525946,-2.3333298259690998,-0.49098827271826,-2.769174194784592,Load Bus 9-P-H
58,0.0,3.715125691360375,0.839456783718374,-1.6093075414320896,-2.5569636378710627,-1.2395059412498577,-2.040942754910521,-0.2137809176946044,-2.478115474818982,Load Bus 9-P-H
59,0.0,3.8043095585341455,0.9648517010378352,-1.553784858033706,-2.4380749382719324,-1.1080500158606847,-1.8902845509449355,-0.1153926875862736,-2.421545223499792,Load Bus 9-P-H
60,0.0,3.729681188150519,0.8453860677603912,-1.576250039335768,-2.515689968096768,-1.2327494752531327,-2.0685511435474755,-0.1968660710923341,-2.41470946757749,Load Bus 9-P-H
61,0.0,3.559566138426198,0.7020276390824323,-1.6973588039619671,-2.665369201908613,-1.3843281747746976,-2.23073574721225,-0.3853928452779889,-2.6489960117231863,Load Bus 9-P-H
62,0.0,3.734384764964225,0.8242195952563527,-1.6074213916267588,-2.591331630352595,-1.2552607463583576,-2.0382639497311272,-0.1928909384544573,-2.437483133649026,Load Bus 9-P-H
63,0.0,3.5516674767035763,0.6431430085032286,-1.7162883796020951,-2.747705614582439,-1.4458840269318778,-2.273887392137642,-0.3946405748533831,-2.626219796364036,Load Bus 9-P-H
64,0.0,3.659147618312304,0.7478459779697495,-1.6614722034781129,-2.6718962755373425,-1.3357801474016733,-2.123100645327713,-0.2762657344650266,-2.5281458115648263,Load Bus 9-P-H
65,0.0,3.485170897111807,0.620357734512507,-1.770852522416843,-2.78252322726127,-1.4707536181091867,-2.2907912614860995,-0.4687238299755486,-2.7649190933581265,Load Bus 9-P-H
66,0.0,3.849559607741304,1.0083234823450646,-1.5236798966634026,-2.3959470997983403,-1.0622540135376597,-1.8383039508170216,-0.0653908673674296,-2.368399994436521,Load Bus 9-P-H
67,0.0,3.699560744045229,0.7923548200762293,-1.6334572976317976,-2.6265376056534104,-1.288921302389438,-2.0722383143875143,-0.2315099234195528,-2.484761146568532,Load Bus 9-P-H
68,0.0,3.751718130486932,0.8598415783524628,-1.5823353747836109,-2.5343187782387777,-1.2177579177296902,-2.0186762702716554,-0.1732213093839411,-2.415227859224737,Load Bus 9-P-H
69,0.0,3.6569089074192,0.8153259194101022,-1.6357017169270107,-2.5587290834744545,-1.2652214049667885,-2.0927685090144026,-0.2777686778322145,-2.560321894868113,Load Bus 9-P-H
70,0.0,3.5607276236487597,0.6863681601764829,-1.7024992383485384,-2.6910401254477625,-1.4006825803091574,-2.238306756673107,-0.3843104074806969,-2.6394510481321656,Load Bus 9-P-H
71,0.0,3.757258713251222,0.8605122939189586,-1.5840588594633986,-2.54240730718771,-1.2170767747978564,-2.0090395367708465,-0.1672932424449083,-2.412545819251599,Load Bus 9-P-H
72,0.0,3.7930330702723936,0.8825438338981499,-1.5743492877760448,-2.543829407651536,-1.1939336011778252,-1.95968683120498,-0.1282767565686227,-2.380258281298353,Load Bus 9-P-H
73,0.0,3.622912675187498,0.7130720745195075,-1.6823416428770372,-2.700604986282627,-1.3723885215252238,-2.169696651325625,-0.316245924387327,-2.5656125076574807,Load Bus 9-P-H
74,0.0,3.68969602759293,0.8022761337787087,-1.6274998306214838,-2.5960002688490893,-1.2785278250508028,-2.081890055522545,-0.2419520468113664,-2.4966056005911827,Load Bus 9-P-H
75,0.0,3.636005498314172,0.7610686117978915,-1.671172314004188,-2.64742108368348,-1.3222742140503807,-2.120478885234077,-0.3016704961497134,-2.583673563343915,Load Bus 9-P-H
76,0.0,4.085412154843337,1.2107936657121368,-1.3750435768489175,-2.214544910875597,-0.8488915758973894,-1.5809437581681414,0.1946183379949549,-2.079835731000208,Load Bus 9-P-H
77,0.0,3.76542602123083,0.8444863212139642,-1.571048247844925,-2.548093465068634,-1.2335029839537857,-2.036845445354813,-0.1580338759023387,-2.3655337653244457,Load Bus 9-P-H
78,0.0,3.8479063869705703,0.9966930713021114,-1.536505013853949,-2.4261250276813104,-1.0745692954992652,-1.8331383232982617,-0.0676564644184681,-2.3786784573654587,Load Bus 9-P-H
79,0.0,3.842057026855829,0.926308286452853,-1.5228428423093636,-2.4724446199154224,-1.14745503243992,-1.9357408787314097,-0.0734372296722775,-2.288679354262602,Load Bus 9-P-H
0,0.0,4.639402150281393,2.065525058947607,-0.8380170577626153,-1.1023716396701595,0.0469156941266023,-0.8627413131907373,0.8078645608711837,-1.5070300137056525,Load Bus 5-P-L
1,0.0,4.648789126147228,2.1099727299100763,-0.8586602167812855,-1.097420402969508,0.0926143558564734,-0.7740174164629263,0.8169810477947199,-1.5773283311614197,Load Bus 5-P-L
2,0.0,4.6783885505871945,2.1679501213152856,-0.8226671982224124,-1.0139736153882215,0.1531603715495735,-0.7341875209797533,0.84963357291738,-1.548542241923963,Load Bus 5-P-L
3,0.0,4.840517107648084,2.3116550178322672,-0.695710765027357,-0.8472435183380475,0.3043390060055435,-0.5910390144886531,1.028124791869087,-1.317315225511671,Load Bus 5-P-L
4,0.0,4.518581557078373,1.9870636592028643,-0.920807195524186,-1.178566738789712,-0.036104195128528,-0.9575661899913656,0.6747593426708326,-1.6913516571485527,Load Bus 5-P-L
5,0.0,4.776061122565522,2.237532349199174,-0.7767229197467422,-0.9779708146674052,0.2263089244071505,-0.6192917900397737,0.9564398240943672,-1.4399730280166514,Load Bus 5-P-L
6,0.0,4.561566252371051,2.0345743811801897,-0.8757151759726144,-1.10695465161112,0.0138692730664544,-0.9271675438565756,0.7223902466416201,-1.621607339249712,Load Bus 5-P-L
7,0.0,4.356405740500181,1.8072438784947744,-1.015816140028277,-1.3346298820452642,-0.2243897276855366,-1.1878456116190117,0.4971088370576115,-1.833349785243948,Load Bus 5-P-L
8,0.0,4.780686688580702,2.2466184113338445,-0.7340664029746846,-0.9084485177247684,0.2362799480509515,-0.6693074221304836,0.962672788756488,-1.3760648778051483,Load Bus 5-P-L
9,0.0,4.682551209296945,2.145256035158848,-0.7924701807706394,-0.996375498945568,0.1301490940041834,-0.7991257467555924,0.855315816693297,-1.4710098731668193,Load Bus 5-P-L
10,0.0,4.639240719158549,2.11526663883164,-0.8323821645223707,-1.0412625397256596,0.0983556156263266,-0.8194083942991098,0.8073578798122414,-1.5514555612236944,Load Bus 5-P-L
11,0.0,4.621099861218125,2.0949393837109307,-0.8504043989968335,-1.0702258116202716,0.0769986644689636,-0.8340617169903054,0.7873014133166107,-1.5789410212665351,Load Bus 5-P-L
12,0.0,4.626759663653946,2.0715296842868,-0.8332024698847996,-1.0747970675549277,0.0530758031959094,-0.8783561068792893,0.7941896034664189,-1.5198891244276294,Load Bus 5-P-L
13,0.0,4.703250476924948,2.150875866056077,-0.8034344592915532,-1.029962627510212,0.1359840020771061,-0.752690250744846,0.8774630099872583,-1.4714358474334166,Load Bus 5-P-L
14,0.0,4.728275945508103,2.195238323981521,-0.7701302138141142,-0.9599485040176392,0.1823915440497451,-0.7282911193722101,0.9051848145051092,-1.4375181002798418,Load Bus 5-P-L
15,0.0,4.658843248963595,2.1282407442242364,-0.8370528765703247,-1.056273645487852,0.1118422948956818,-0.7762002857363244,0.828397341680678,-1.5509173847575115,Load Bus 5-P-L
